x,y,angle,k1,k2,x_head,y_head,theta_head,x_tail,y_tail,theta_tail,w1_x,w1_y,w2_x,w2_y,w3_x,w3_y,w4_x,w4_y,time,path_x,path_y,state1,state2,state3
-0.14896216287858305,-1.2915774333176997,0.2162640367822944,1.9158079316269283,1.5078901517175642,-0.27654480435777046,-1.3270944445511499,0.0687468260470209,-0.017931429719715983,-1.2732881448800872,0.33237157846454685,-0.30400919484748196,-1.3244451672750597,-0.2642252554437799,-1.3492944764309007,0.008074082165099514,-1.2599698062449864,-0.01905993728355474,-1.2978742253614965,19:09:36,1.766485783697503,-0.37882579030336394,,,
-0.14895412611258144,-1.2960199402109576,0.21688184593045656,1.9158079316269283,1.5078901517175642,-0.2765148005103193,-1.3316157663842354,0.06936463519518307,-0.01793471724914354,-1.2776497032832612,0.332989387612709,-0.3039798457136204,-1.3289834934660283,-0.2641805578342948,-1.3538082126849553,0.008063528014342076,-1.264315287341681,-0.019047062544102857,-1.3022364671700084,19:09:36,1.776485783697503,-0.4131491326162993,,,
-0.14894427386488343,-1.3004624790047863,0.21749984237060493,1.9158079316269283,1.5078901517175642,-0.2764829258112022,-1.3361371304183551,0.06998263163533144,-0.017936242761188197,-1.2820112760619526,0.3336073840528574,-0.3039486695587277,-1.3335217645570516,-0.2641340523372016,-1.3583218906757504,0.008054692010811364,-1.268660787535599,-0.019032465323421566,-1.306598709296688,19:09:36,1.786485783697503,-0.447897208792564,,,
-0.14893271971923017,-1.3049049713843968,0.21811794585316113,1.9158079316269283,1.5078901517175642,-0.27644929667748297,-1.3406584480630903,0.07060073511788764,-0.01793611839353887,-1.28637279545111,0.3342254875354136,-0.30391561172083387,-1.3380600822595345,-0.2640856757136179,-1.3628355983522638,0.008047606418255221,-1.27300630066943,-0.01901610024431713,-1.310960954951642,19:09:36,1.796485783697503,-0.4829915759220322,,,
-0.14891939729976297,-1.3093474978940631,0.21873619470182695,1.9158079316269283,1.5078901517175642,-0.27641384534319724,-1.3451798047115697,0.07121898396655346,-0.017934278505297812,-1.2907343370097788,0.3348437363840794,-0.3038807887636056,-1.342598355774553,-0.2640355465331371,-1.367349248113927,0.008042159816019002,-1.277351761072126,-0.0189980817741858,-1.3153231362742879,19:09:36,,,,,
-0.14890429988433684,-1.3137900062143546,0.2193542848938566,1.9158079316269283,1.5078901517175642,-0.2763765759780787,-1.3497011092501114,0.07183707415858312,-0.017930710721805288,-1.2950958882734405,0.33546182657610907,-0.3038441328410952,-1.3471366715396045,-0.26398359601596516,-1.371862924875127,0.00803841749563701,-1.281697243315287,-0.018978343169244564,-1.3196853288576844,19:09:36,,,,,
-0.14888742819480974,-1.3182324958512477,0.2199722164292501,1.9158079316269283,1.5078901517175642,-0.27633748934996044,-1.354222361165142,0.07245500569397662,-0.01792541572198153,-1.299457448773512,0.33607975811150254,-0.3038056487161887,-1.3516749300949373,-0.263929836451429,-1.3763765413020153,0.008036394579262567,-1.2860427428375572,-0.018956880863345824,-1.3240475199172808,19:09:36,,,,,
-0.14886881244007652,-1.3226749858050735,0.22059060095567382,1.9158079316269283,1.5078901517175642,-0.2762965936524133,-1.358743657378403,0.07307339022040032,-0.01791843520500229,-1.3038189574402201,0.33669814263792625,-0.30376533716525295,-1.3562131309210794,-0.2638742686100022,-1.3808900968918039,0.008036090397751439,-1.2903882591738252,-0.01893369554255069,-1.3284097089927667,19:09:36,,,,,
-0.14884842112546273,-1.3271174560957688,0.22120882682546136,1.9158079316269283,1.5078901517175642,-0.2762538794017107,-1.3632648999221744,0.07369161609018787,-0.017909726199010028,-1.3081804744286247,0.3373163685077138,-0.3037232051623751,-1.3607513877093071,-0.2638168843813421,-1.385403680943838,0.008037457704740143,-1.2947337153819158,-0.01890881120420512,-1.3327718356284108,19:09:36,,,,,
-0.14882625497262114,-1.3315599062297014,0.22182689403861275,1.9158079316269283,1.5078901517175642,-0.27620934736553043,-1.367786088283341,0.07430968330333926,-0.017899289382661217,-1.3125419992704732,0.3379344357208652,-0.3036792444396519,-1.3652895857090739,-0.2637576906003246,-1.3899172031142084,0.008040545019203624,-1.2990791875030767,-0.018882202591789868,-1.3371339593598983,19:09:36,,,,,
-0.1488023205722833,-1.3360023875610154,0.22244510661787373,1.9158079316269283,1.5078901517175642,-0.276162993143108,-1.3723073125171572,0.07492789588260024,-0.017887137110165683,-1.3169035435440473,0.33855264830012616,-0.30363345577330786,-1.369827724401378,-0.2636966880372514,-1.3944306629005954,0.008045351672270908,-1.303424675072512,-0.018853870391091487,-1.3414960797272646,19:09:36,,,,,
-0.14877660879648072,-1.3404448606307249,0.22306316372099907,1.9158079316269283,1.5078901517175642,-0.27611481852644365,-1.3768284948160545,0.07554595298572558,-0.017873254514262374,-1.3212651072076895,0.3391707054032515,-0.3035858341452695,-1.3743659021727637,-0.26363386419576723,-1.3989441465599053,0.008051862542767664,-1.3077701817859035,-0.018823818160562684,-1.345858208601855,19:09:36,,,,,
-0.14874914916954426,-1.344887266908897,0.22368136661190832,1.9158079316269283,1.5078901517175642,-0.27606484210037724,-1.3813496149861362,0.07616415587663483,-0.0178576768795655,-1.3256265923239785,0.33978890829416075,-0.3035363819650389,-1.378904032959066,-0.2635692288886957,-1.4034575800545908,0.008060095245641812,-1.3121157154120302,-0.018792039750487585,-1.3502203456575745,19:09:36,,,,,
-0.1487199206339795,-1.3493297029212699,0.2242997148689272,1.9158079316269283,1.5078901517175642,-0.2760130427970013,-1.385870769459535,0.0767825041336537,-0.017840383171275648,-1.3299880955099632,0.34040725655117965,-0.30348511719545873,-1.3834421048212497,-0.2635027926835053,-1.4079709394169015,0.008070011744704418,-1.3164611702058813,-0.01875856172924591,-1.354582393236535,19:09:36,,,,,
-0.14868891675544432,-1.353772116312733,0.2249179044693099,1.9158079316269283,1.5078901517175642,-0.275959425289518,-1.39039186714807,0.07740069373403641,-0.017821361080890583,-1.3343496042333962,0.34102544615156233,-0.3034320187625893,-1.3879802141728435,-0.26343453453319543,-1.4124843210800415,0.008081633073778943,-1.3208066428040388,-0.018723363080843474,-1.3589444479473698,19:09:36,,,,,
-0.14865609543417752,-1.3582145548679627,0.2255362813616788,1.9158079316269283,1.5078901517175642,-0.2759039348284906,-1.3949129998383292,0.07801907062640531,-0.01780057521274025,-1.33871112103488,0.34164382304393126,-0.30337709197920915,-1.392518261583023,-0.2633644672094101,-1.4169976377807791,0.008094974332788576,-1.3251521285620134,-0.018686440306937644,-1.3633064969868092,19:09:36,,,,,
-0.14862157087471492,-1.3626569411884533,0.22615476529645553,1.9158079316269283,1.5078901517175642,-0.2758466885342573,-1.3994340798792144,0.07863755456118204,-0.01777813824058889,-1.3430725790537466,0.34226230697870796,-0.30332028136296263,-1.3970563483171694,-0.26329252676376114,-1.4215109769536076,0.008110067739804726,-1.329497621060075,-0.018647748001176186,-1.3676685431968498,19:09:36,,,,,
-0.1485852704064798,-1.3670993034106163,0.2267730905745961,1.9158079316269283,1.5078901517175642,-0.2757876235122172,-1.4039551015721972,0.07925587983932261,-0.017753972290178416,-1.3474340412229953,0.34288063225684856,-0.30326170419853016,-1.401594384516916,-0.26321883246110606,-1.4260242519545467,0.008126801354901684,-1.3338430555257423,-0.01860740116773564,-1.3720305196400115,19:09:36,,,,,
-0.14854715184001735,-1.3715416892399885,0.2273916031447229,1.9158079316269283,1.5078901517175642,-0.27572668484163776,-1.4084761566011625,0.07987439240944941,-0.017728041960064278,-1.3517955100166257,0.34349914482697536,-0.3032012981648706,-1.406132357193034,-0.26314332847854904,-1.4305374604423493,0.008145255505905502,-1.338188501781375,-0.018565329633274293,-1.376392489027769,19:09:37,,,,,
-0.14850725724016656,-1.3759840499487763,0.22800995705821353,1.9158079316269283,1.5078901517175642,-0.2756639273565253,-1.412997152205726,0.08049274632294004,-0.01770038249673344,-1.3561569819971047,0.344117498740466,-0.30313900759074985,-1.4106703675068213,-0.2630659507044999,-1.4350506897317503,0.008165462400046362,-1.342533953346555,-0.018521487985128014,-1.3807544541169432,19:09:37,,,,,
-0.1484655873278539,-1.3804263850460627,0.228628152315068,1.9158079316269283,1.5078901517175642,-0.27559935182397577,-1.4175180878757865,0.08111094157979451,-0.017670994577933544,-1.3605184566986206,0.34473569399732046,-0.3030748880661142,-1.4152083132078634,-0.2629867631743631,-1.4395638514417717,0.008187389993589977,-1.3468794157489308,-0.018475921494831713,-1.3851164111914522,19:09:37,,,,,
-0.14842212630226678,-1.3848686971536506,0.22924683930832873,1.9158079316269283,1.5078901517175642,-0.2755329183140307,-1.422039048885992,0.08172962857305524,-0.017639875360249496,-1.3648798517081622,0.3453543809905812,-0.3030089403666482,-1.4197461937802265,-0.26290576665778814,-1.4440769450731272,0.008211037618600415,-1.3512248885260842,-0.01842863084721088,-1.3894783597938223,19:09:37,,,,,
-0.14837693434332402,-1.3893109992953285,0.22986532889957723,1.9158079316269283,1.5078901517175642,-0.27546471256909905,-1.4265599606150772,0.08234811816430374,-0.017607071307393137,-1.3692412702172296,0.3459728705818297,-0.30294112311081517,-1.424284112318842,-0.26282290395877206,-1.448590047644779,0.008236402073422841,-1.3555702724386345,-0.018379594370297195,-1.3938402180004965,19:09:37,,,,,
-0.14832996650493027,-1.3937532743461052,0.23048365983418956,1.9158079316269283,1.5078901517175642,-0.2753946882521726,-1.4310808108447786,0.08296644909891607,-0.017572538201372584,-1.37360269005819,0.346591201516442,-0.3028715235753856,-1.4288219753068268,-0.2627382791294946,-1.453103093284514,0.008263443299551233,-1.359915688521063,-0.018328878491990122,-1.3982020884789477,19:09:37,,,,,
-0.1482811804186953,-1.3981955698536697,0.23110217806078812,1.9158079316269283,1.5078901517175642,-0.2753227901004874,-1.4356016910535896,0.08358496732551463,-0.017536240629595364,-1.377964113572694,0.34720971974304055,-0.30280009534562385,-1.433359771582091,-0.26265184480645154,-1.4576160692930742,0.008292205164715787,-1.3642611136063063,-0.018276437879302356,-1.4025639490992505,19:09:37,,,,,
-0.14823064491716356,-1.402637792307955,0.23172084207517057,1.9158079316269283,1.5078901517175642,-0.2752490884670478,-1.440122502416595,0.08420363133989708,-0.01749824662222056,-1.382325452714575,0.34782838375742303,-0.30272678237310297,-1.4378976020976908,-0.26256353655229664,-1.4621290627457302,0.008322719854090777,-1.3686065410935113,-0.01822222710744154,-1.4069258024487286,19:09:37,,,,,
-0.14817828430248794,-1.4070799822415787,0.23233938935879347,1.9158079316269283,1.5078901517175642,-0.27517351748956104,-1.4446432520875976,0.08482217862351998,-0.017458475158378794,-1.3866867823692663,0.3484469310410459,-0.3026516550978382,-1.4424353668841097,-0.2624734258314131,-1.466641975341607,0.008354919719784172,-1.3729518840188948,-0.018166315415227365,-1.4112875604432575,19:09:37,,,,,
-0.1481241529394483,-1.4115221949570187,0.23295808200852597,1.9158079316269283,1.5078901517175642,-0.2750961217033957,-1.449164028626104,0.08544087127325248,-0.017416985935902102,-1.3910481236078345,0.3490656236907784,-0.3025746482622879,-1.4469730658947335,-0.26238145375102034,-1.471154817588509,0.008388888242820934,-1.3772972240619592,-0.01810862939166257,-1.4156492977895978,19:09:37,,,,,
-0.1480682448420207,-1.4159643780460933,0.2335766160016223,1.9158079316269283,1.5078901517175642,-0.2750169065650257,-1.4536847409884344,0.08605940526634881,-0.017373766750027764,-1.3954094637926602,0.34968415768387473,-0.3024958057932264,-1.451510794864458,-0.2622876579034699,-1.475667674697654,0.008424563268024859,-1.3816425755248665,-0.018049221150487516,-1.4200110357306415,19:09:37,,,,,
-0.14801051223356892,-1.420406527011411,0.23419503326395907,1.9158079316269283,1.5078901517175642,-0.274935822759359,-1.458205389979702,0.08667782252868558,-0.017328770645957413,-1.399770792972295,0.35030257494621153,-0.3024151338589124,-1.4560484544127994,-0.2621920518102675,-1.4801804595202908,0.008461959859771783,-1.385987933633302,-0.017988087299126838,-1.4243727614340365,19:09:37,,,,,
-0.147951036103349,-1.4248486523990722,0.23481390033682553,1.9158079316269283,1.5078901517175642,-0.27485292985297827,-1.4627260580193322,0.08729668960155204,-0.017282090316564535,-1.4041320476899317,0.350921442019078,-0.3023325830530664,-1.460586046487714,-0.2620945850482952,-1.4846931723339867,0.008501124587019009,-1.390333287356219,-0.017925179675492186,-1.4287344649817189,19:09:37,,,,,
-0.14788973401658442,-1.4292907425774724,0.2354326506789324,1.9158079316269283,1.5078901517175642,-0.2747681668177032,-1.467246661532174,0.08791543994365891,-0.017233631648664975,-1.4084932903842788,0.35154019236118483,-0.3022482115904242,-1.4651236690232194,-0.26199530218570266,-1.4892058882825667,0.00854195940892994,-1.3946785586104866,-0.017860574570116285,-1.4330960832507509,19:09:37,,,,,
-0.14782665500170333,-1.4337328010936836,0.2360512423644031,1.9158079316269283,1.5078901517175642,-0.2746815843130645,-1.4717671987249523,0.08853403162912962,-0.017183442762117702,-1.4128545301061957,0.35215878404665557,-0.30216195978844607,-1.4696612229159616,-0.26189415720872283,-1.4937185310654706,0.00858456378420653,-1.3990238244758946,-0.0177941942857113,-1.4374576783379358,19:09:37,,,,,
-0.14776185062408095,-1.4381748963608043,0.23666994067060737,1.9158079316269283,1.5078901517175642,-0.2745932238403056,-1.4762877716374168,0.08915272993533388,-0.017131580738867284,-1.4172158006403146,0.35277748235285983,-0.3020738784151116,-1.4741987052182517,-0.26179120188989263,-1.4982310994386487,0.008628889998511288,-1.4033690950895736,-0.017726088163492595,-1.4418192592775234,19:09:37,,,,,
-0.1476952210531097,-1.4426169548459309,0.23728852224605207,1.9158079316269283,1.5078901517175642,-0.27450299408282625,-1.4808082783763845,0.08977131151077858,-0.0170779410699091,-1.4215770576623752,0.3533960639283045,-0.3019840083307847,-1.4787362252302236,-0.26168647071477036,-1.5027436920288242,0.0086748784592375,-1.4077143973936066,-0.01765630560864854,-1.4461808600017423,19:09:37,,,,,
-0.14762684217636052,-1.4470589354129808,0.23790724960928067,1.9158079316269283,1.5078901517175642,-0.2744109609181784,-1.485328711067203,0.09039003887400718,-0.01702260515412093,-1.4259382257766295,0.3540147912915331,-0.301892258764673,-1.4832736749342916,-0.26157987828275947,-1.5072562098270303,0.008722635798248762,-1.4120596928343212,-0.017584748588389175,-1.450542436067278,19:09:37,,,,,
-0.14755664307769784,-1.4515009300612147,0.23852616426449547,1.9158079316269283,1.5078901517175642,-0.27431705181335697,-1.4898491669298444,0.09100895352922198,-0.016965502985671236,-1.4302993915988982,0.3546337059467479,-0.3017986949491833,-1.4878110536396405,-0.26147148353390287,-1.5117686415705502,0.008772078121833643,-1.4164048992484344,-0.017511490904530174,-1.4549039122128777,19:09:37,,,,,
-0.14748466635518925,-1.4559428905358969,0.2391449202630741,1.9158079316269283,1.5078901517175642,-0.27422132262508514,-1.4943695538218258,0.09162770952780061,-0.016906669840423133,-1.4346605520860427,0.35525246194532656,-0.3017032442407538,-1.492348459695727,-0.2613612128479227,-1.5162810839375405,0.008823275034763219,-1.4207501021901119,-0.017436461355756102,-1.459265375065952,19:09:37,,,,,
-0.14741086425470626,-1.4603848120714478,0.23976355953089318,1.9158079316269283,1.5078901517175642,-0.27412372403129853,-1.498889872271395,0.09224634879561969,-0.016846058816424814,-1.439021697023119,0.35587110121314564,-0.30160596335766476,-1.4968857914790317,-0.26124913123362165,-1.5207934492671087,0.008876194563551966,-1.4250953075451942,-0.01735970524547137,-1.4636268214164514,19:09:38,,,,,
-0.14733531770224517,-1.4648267056629087,0.24038264860924194,1.9158079316269283,1.5078901517175642,-0.2740243151354296,-1.5034102050264775,0.09286543787396845,-0.016783762955194573,-1.443382763468614,0.35649019029149437,-0.30150680288030557,-1.5014230506601123,-0.2611351882638696,-1.525305737553801,0.008930883218310034,-1.4294405040213098,-0.017281174464274438,-1.4679882410760952,19:09:38,,,,,
-0.1472579443257014,-1.469268559222858,0.24100162095683111,1.9158079316269283,1.5078901517175642,-0.2739230353722593,-1.5079304681763888,0.09348441022155762,-0.016719687793941528,-1.4477438133392742,0.35710916263908354,-0.30140582047388903,-1.5059603354937114,-0.2610194280844202,-1.5298180241865384,0.008987242528193492,-1.4337856140806353,-0.017200945649745353,-1.472349571345896,19:09:38,,,,,
-0.14717879312970963,-1.4737103765694608,0.24162043464778413,1.9158079316269283,1.5078901517175642,-0.27381993540726035,-1.512450660208085,0.09410322391251064,-0.016653881398078274,-1.4521048559519367,0.35772797633003656,-0.301302957005284,-1.5104975465486687,-0.2609018051037335,-1.5343302326127246,0.009045372382958165,-1.4381307142510125,-0.017118940756646304,-1.476710873892112,19:09:38,,,,,
-0.1470978163706335,-1.478152152818106,0.24223913160797758,1.9158079316269283,1.5078901517175642,-0.2737149659157663,-1.5169707815268767,0.09472192087270409,-0.016586296889627785,-1.4564658809747608,0.35834667329023,-0.3011982632548421,-1.5150346811581412,-0.2607823710972183,-1.5388423618747362,0.009105225128760733,-1.4424758149332808,-0.017035209071827265,-1.4810721580217745,19:09:38,,,,,
-0.1470150678572909,-1.482593943804288,0.24285797393428066,1.9158079316269283,1.5078901517175642,-0.27360817054844316,-1.5214909211263279,0.09534076319900717,-0.016516993749070008,-1.4608269100663234,0.3589655156165331,-0.301091689797524,-1.5195717408695033,-0.26066107563646845,-1.5433544118414497,0.009166847249071877,-1.4468209047191467,-0.016949702509801108,-1.4854334134267186,19:09:38,,,,,
-0.14693052077504054,-1.4870356479822873,0.24347700397424424,1.9158079316269283,1.5078901517175642,-0.2734995208151813,-1.5260109827801147,0.09595979323897075,-0.01644594611703592,-1.4651878361919954,0.35958454565649667,-0.30098327960439875,-1.5241088218453276,-0.26053795546262415,-1.5478664680895746,0.009230176739180574,-1.4511659985229461,-0.016862472965631734,-1.4897946618622588,19:09:38,,,,,
-0.14684419567693835,-1.4914773139065247,0.24409587535757166,1.9158079316269283,1.5078901517175642,-0.2733890507611809,-1.530530971167682,0.09657866462229817,-0.01637316699148795,-1.4695487531360414,0.3602034170398241,-0.30087300406700773,-1.5286458290112976,-0.26041298097875565,-1.5523784338345805,0.009295239044003416,-1.4555109882286819,-0.016773493359997494,-1.4941557962997356,19:09:38,,,,,
-0.14675604954335075,-1.495918988538137,0.24471493403288527,1.9158079316269283,1.5078901517175642,-0.27327670387568515,-1.5350509770013092,0.09719772329761178,-0.016298620923258456,-1.4739096627525086,0.3608224757151377,-0.3007608981401331,-1.5331827575586545,-0.26028619537097203,-1.5568903182882627,0.009362024516188536,-1.4598559765440005,-0.016682786731324263,-1.4985169104059939,19:09:38,,,,,
-0.14666612526647146,-1.5003606238881269,0.24533383405156273,1.9158079316269283,1.5078901517175642,-0.2731625365809013,-1.5395709084871259,0.09781662331628924,-0.016222343202674794,-1.4782705622178387,0.3614413757338152,-0.30064690439846553,-1.5377197076626519,-0.2601575330147353,-1.5614022076352132,0.009430565256068661,-1.4642009564252205,-0.016590307615846026,-1.5028780061444489,19:09:38,,,,,
-0.1465744023452497,-1.5048021703365764,0.24595292178390069,1.9158079316269283,1.5078901517175642,-0.2730465148139385,-1.544090759792947,0.0984357110486272,-0.016144320964334786,-1.482631356759436,0.3620604634661531,-0.3005310801844282,-1.5422565780538904,-0.2600270594564265,-1.5659140146197064,0.00950082933089064,-1.4685459339571583,-0.016496101332277153,-1.50723908058669,19:09:38,,,,,
-0.14648090582770196,-1.509243728462546,0.24657215488234824,1.9158079316269283,1.5078901517175642,-0.2729286652551212,-1.5486106260993857,0.09905494414707475,-0.016064578354178502,-1.486992152517838,0.3626796965646007,-0.30041339050772425,-1.5467933723735583,-0.2598947315138817,-1.5704257288650447,0.009572826242102359,-1.4728908054627978,-0.016400144988274995,-1.5116000390571998,19:09:38,,,,,
-0.14638558199287097,-1.5136852411438637,0.24719127125003623,1.9158079316269283,1.5078901517175642,-0.27280894449714194,-1.5531304171084555,0.09967406051476274,-0.015983055827961095,-1.4913529265859324,0.36329881293228866,-0.3002938621549427,-1.5513301846359868,-0.2597605769931337,-1.574937446103414,0.009646532250268978,-1.4772356781809748,-0.01630246396332012,-1.5159609876762796,19:09:38,,,,,
-0.14628847981720283,-1.5181267125002158,0.24781022896108806,1.9158079316269283,1.5078901517175642,-0.27268740321026463,-1.5576501316189966,0.10029301822581457,-0.01589980138887856,-1.4957136885761788,0.3639177706433405,-0.30017245242925883,-1.5558669173640696,-0.2596245593947195,-1.5794490794884288,0.009722009456319933,-1.4815805359505325,-0.01620300631265766,-1.5203219034712883,19:09:38,,,,,
-0.14618955158460425,-1.5225681373494502,0.2484290699413803,1.9158079316269283,1.5078901517175642,-0.27256399206466736,-1.5621697697288728,0.10091185920610682,-0.015814768220185627,-1.500074427864678,0.36453661162363277,-0.30004921212295704,-1.5604035682035768,-0.25948673049538357,-1.5839606283812129,0.009799210275333248,-1.4859253894653677,-0.016101821260963076,-1.5246827960524418,19:09:38,,,,,
-0.1460888326171363,-1.5270095098445675,0.2490483994775783,1.9158079316269283,1.5078901517175642,-0.27243872240149025,-1.5666894020476156,0.10153118874230482,-0.01572800527435634,-1.50443505972479,0.36515594115983074,-0.2999240917987775,-1.5649401383937886,-0.2593470398649094,-1.5884720923363786,0.009878181122895645,-1.490270227027595,-0.015998860783862406,-1.529043654812044,19:09:38,,,,,
-0.14598628598463725,-1.5314508346983016,0.24966761228301676,1.9158079316269283,1.5078901517175642,-0.27231158125037,-1.5712089567589491,0.10215040154774327,-0.01563946202132054,-1.5087956678178627,0.3657751539652692,-0.2997971011173258,-1.5694767150980131,-0.2592054829323192,-1.5929835339623903,0.009958867110445642,-1.494614948366618,-0.015894156305984654,-1.5334043951302612,19:09:38,,,,,
-0.14588196065177042,-1.5358921161507915,0.25028666643181907,1.9158079316269283,1.5078901517175642,-0.2721826192829681,-1.5757284327863637,0.10276945569654558,-0.015549186438885143,-1.5131562618743961,0.36639420811407153,-0.29966822878144617,-1.5740132099323387,-0.259062062656024,-1.5974948894420038,0.01004132470067829,-1.4989596527030304,-0.01578767483879388,-1.5377651005523976,19:09:38,,,,,
-0.14577581330541767,-1.5403334008937037,0.2509059078726076,1.9158079316269283,1.5078901517175642,-0.27205177942446074,-1.5802479204882847,0.10338869713733409,-0.01545714306349184,-1.517516843526726,0.36701344955486004,-0.2995375255876768,-1.578549620667489,-0.2589168308127722,-1.6020061582637337,0.010125506336739469,-1.5033043508477328,-0.015679465581581512,-1.5421257808097353,19:09:38,,,,,
-0.14566791460449294,-1.5447745968011402,0.25152529510118,1.9158079316269283,1.5078901517175642,-0.2719191339591562,-1.5847673224549965,0.1040080843659065,-0.015363401643658212,-1.5218773260960088,0.36763283678343245,-0.29940493348807734,-1.5830860471190138,-0.2587697212421689,-1.6065174262019866,0.0102114440783358,-1.507649035556239,-0.015569483055711816,-1.546486437581979,19:09:38,,,,,
-0.1455581880516182,-1.5492157429003193,0.25214456559899284,1.9158079316269283,1.5078901517175642,-0.271784616884325,-1.5892866445361136,0.10462735486371935,-0.015267879679730922,-1.5262377828502423,0.3682521072812453,-0.2992705248766078,-1.5876223907345204,-0.2586208073293326,-1.6110285963929936,0.010299068580574156,-1.511993621224333,-0.015457798218901652,-1.5508469841762587,19:09:39,,,,,
-0.14544668259935487,-1.5536568435519593,0.25276367744016953,1.9158079316269283,1.5078901517175642,-0.27164827887269616,-1.5938058857799435,0.10524646670489604,-0.015170625123814306,-1.5305982236380515,0.368871219122422,-0.2991342344977612,-1.5921586501765705,-0.2584700299732832,-1.615539678177739,0.010388464937330005,-1.5163381878640516,-0.015344336183439842,-1.5552074938326295,19:09:39,,,,,
-0.1453333548176173,-1.5580979453394501,0.2533829765733324,1.9158079316269283,1.5078901517175642,-0.27151006262436117,-1.5983251364024051,0.10586576583805893,-0.015071602506968165,-1.5349586500030854,0.3694905182555849,-0.29899611315199925,-1.5966948233410159,-0.25831744095043535,-1.6200506711722917,0.010479585620127841,-1.5206827464033768,-0.015229146122911473,-1.559567976403525,19:09:39,,,,,
-0.14521819959970417,-1.5625389956807347,0.25400215897573575,1.9158079316269283,1.5078901517175642,-0.27136997525199097,-1.602844305424477,0.10648494824046226,-0.014970799702936306,-1.5393190490004378,0.3701097006579882,-0.29885610254287465,-1.6012310098984588,-0.2581629738866933,-1.6245616609860618,0.010572462672079501,-1.5250272895175954,-0.015112182553214231,-1.5639284334551558,19:09:39,,,,,
-0.14510129350039877,-1.566979954708302,0.254621487165923,1.9158079316269283,1.5078901517175642,-0.27122808274588883,-1.6073633860680523,0.10710427643064949,-0.014868299349593276,-1.5436793465999143,0.37072902884817543,-0.2987142106628312,-1.605767110549105,-0.2580066438795877,-1.629072560696823,0.010667111237061256,-1.5293718120658537,-0.014993442162434659,-1.5682888520256402,19:09:39,,,,,
-0.14498256406600996,-1.571420913224669,0.2552410026480964,1.9158079316269283,1.5078901517175642,-0.2710843109484554,-1.6118824743285063,0.10772379191282291,-0.01476402999342213,-1.5480396282366558,0.37134854433034886,-0.2985705027370581,-1.6103031256868803,-0.2578485100395235,-1.633583360022942,0.010763446069616704,-1.5337162332930805,-0.014872999990218476,-1.5726491580922934,19:09:39,,,,,
-0.14486205468520408,-1.5758618236961612,0.25586035947363367,1.9158079316269283,1.5078901517175642,-0.27093871723871443,-1.6164014790120638,0.10834314873836018,-0.014658026946238974,-1.5523998914599793,0.3719679011558861,-0.2984249044785313,-1.6148391524346202,-0.25768849713085806,-1.6380941543998842,0.01086153820451392,-1.538060637579634,-0.014750783387558128,-1.577009437081856,19:09:39,,,,,
-0.1447397176805172,-1.58030268055316,0.2564795995684114,1.9158079316269283,1.5078901517175642,-0.2707912522830616,-1.6209203998159085,0.10896238883313789,-0.014550243473671537,-1.5567601252659893,0.37258714125066383,-0.29827747428617646,-1.619375090133217,-0.25752667160853027,-1.6426048572678127,0.010961355781096138,-1.5424050313473852,-0.014626837695220048,-1.5813696865443532,19:09:39,,,,,
-0.1446155843459428,-1.5847434262110383,0.25709902419634906,1.9158079316269283,1.5078901517175642,-0.27064193515229557,-1.6254392171014735,0.10958181346107557,-0.014440717952709216,-1.5611202328788871,0.3732065658786015,-0.2981281627097724,-1.623910939620357,-0.2573629830429599,-1.6471154677718298,0.01106294512395346,-1.5467494025217268,-0.014501114971125254,-1.5857298954823758,19:09:39,,,,,
-0.14448962719849853,-1.589184169166074,0.25771863611627294,1.9158079316269283,1.5078901517175642,-0.2704907382173881,-1.6299580396687545,0.11020142538099945,-0.014329423004800623,-1.5654803224748874,0.3738261777985254,-0.2979769879207125,-1.6284466894866938,-0.25719744261913424,-1.6516259622318972,0.011166264843379143,-1.5510936466163132,-0.014373644871597705,-1.5900899671062112,19:09:39,,,,,
-0.14436184135693783,-1.5936248568145968,0.25833813130543726,1.9158079316269283,1.5078901517175642,-0.27033766898283035,-1.634476776570409,0.11082092057016377,-0.014216346557359667,-1.5698403810567123,0.3744456729876897,-0.2978239222729636,-1.6329824486001054,-0.2570300226466357,-1.656136449405087,0.011271342283818243,-1.5554378717462531,-0.014244399945068705,-1.594450009581919,19:09:39,,,,,
-0.14423227574231323,-1.5980654938183885,0.2589574678379654,1.9158079316269283,1.5078901517175642,-0.2701827781227336,-1.6389954271665337,0.11144025710269193,-0.014101536496993874,-1.5742004187677814,0.3750650095202179,-0.2976689741868562,-1.6375181176963585,-0.25686073859716185,-1.6606468424354357,0.011378192569285718,-1.5597820727051743,-0.014113376933296083,-1.5988100099334606,19:09:39,,,,,
-0.1441008826928539,-1.6025060744594755,0.25957668763973396,1.9158079316269283,1.5078901517175642,-0.2700260163028808,-1.6435139910008065,0.11205947690446047,-0.013984946121851884,-1.578560424458789,0.3756842293219864,-0.29751219447137267,-1.6420536949839002,-0.2566896422449776,-1.6651571412576327,0.011486768243484633,-1.564126260713214,-0.013980624944328588,-1.6031699783156315,19:09:39,,,,,
