x,y,angle,k1,k2,x_head,y_head,theta_head,x_tail,y_tail,theta_tail,w1_x,w1_y,w2_x,w2_y,w3_x,w3_y,w4_x,w4_y,time,path_x,path_y,state1,state2,state3
1.7505228560659085,-0.31602030113698376,-3.0586634466858618,-6.087843761398317,2.7086500039233443,1.8571409814396909,-0.24655136474510403,3.693285830121395,1.6182060459143228,-0.3254428940079039,3.433087910795822,1.8807015288076623,-0.2324478435231559,1.8339317106458755,-0.22886537103709353,1.59172182647232,-0.3318867297488195,1.6208094624389362,-0.2954599616534528,12:44:02,,,,,
1.7505161144188561,-0.31549341416645976,-3.0693913333093223,-6.227166964300405,2.7086500039233443,1.8572300002390287,-0.24642360075101483,3.693285830121395,1.6181058356339912,-0.32349601232057634,3.4223600241723613,1.8805610346540695,-0.2321377910232379,1.8337852055814257,-0.2286346760427106,1.591866127025274,-0.33334597397196397,1.6205037182527007,-0.29656434311237845,12:44:02,,,,,
1.7505185749647265,-0.3153996121857413,-3.0676041078748235,-6.227166964300405,2.844932158612384,1.8571088470919688,-0.24613918741137525,3.695073055555894,1.61815606354974,-0.32462875611258385,3.434640975517916,1.8806500534534074,-0.2320100270291487,1.8338742243807635,-0.2285069120486214,1.591682650709202,-0.3311160712724733,1.6207131756343212,-0.29464377188551344,12:44:02,,,,,
1.750515963297459,-0.3148794005932804,-3.0782250811382372,-6.365101682007078,2.844932158612384,1.8571989044450044,-0.24601450902013283,3.695073055555894,1.6180628967456827,-0.322702231713503,3.4240200022545024,1.8805031026106422,-0.23168377981674063,1.8337210873902043,-0.228264269337926,1.591828450416513,-0.33257273412785626,1.6204088828765228,-0.2957466716123115,12:44:02,,,,,
1.7505192937081264,-0.31478124819845377,-3.076349590840358,-6.365101682007078,2.979851717632272,1.8570728918687387,-0.24571639503638007,3.696948545853773,1.6181143466346422,-0.3238326857711903,3.436284298596913,1.8805931599636778,-0.2315591014254982,1.83381114474324,-0.2281395909466836,1.5916523973508234,-0.3303661420544541,1.6206223390889678,-0.29384570290473255,12:44:02,,,,,
1.7505206137411147,-0.31426767534518874,-3.0868641191863775,-6.501653998189147,2.979851717632272,1.8571638971350635,-0.24559474825775562,3.6969485458537727,1.6180278157916235,-0.32192646266307495,3.4257697702508936,1.880439995282398,-0.23121713719139536,1.8336516490839931,-0.22788537189080582,1.5917998235669442,-0.3318199178148701,1.6203197003448777,-0.2949469381607726,12:44:02,,,,,
1.750524858202527,-0.3141652786598168,-3.0849018477766066,-6.501653998189147,3.113401386487476,1.857033181446106,-0.24528322085345294,3.6989108172635436,1.6180806112222788,-0.3230544705659798,3.4380153661625155,1.8805310005487228,-0.23109549041277092,1.833742654350318,-0.22776372511218138,1.5916307668853078,-0.3296365734948063,1.6205367620119713,-0.29306549960112216,12:44:02,,,,,
1.7505299180153018,-0.3136582634287028,-3.09531126121531,-6.636841185704777,3.113401386487476,1.8571250548651084,-0.24516454143598893,3.698910817263544,1.618000316924621,-0.3211683317143223,3.427605952723812,1.8803717884112845,-0.2307381383536895,1.833576994468729,-0.22749819084272965,1.5917799540129782,-0.33108724283704966,1.6202359584724157,-0.2941649486206217,12:44:02,,,,,
1.7505351143081713,-0.31355177138526247,-3.0932645318069074,-6.636841185704777,3.2456111158221765,1.856989839871928,-0.244840021607008,3.7009575466719467,1.618054576093091,-0.32229393904064235,3.4398328312909863,1.8804636618302868,-0.23061945893622549,1.8336688678877313,-0.22737951142526563,1.5916174696804084,-0.3289268993197853,1.6204562649506842,-0.29230281042519124,12:44:02,,,,,
1.7505437295306892,-0.3130512303167641,-3.1035701708809666,-6.770680654199051,3.2456111158221765,1.8570825057597293,-0.2447242454902677,3.7009575466719467,1.6179801343505569,-0.3204276612959138,3.429527192216927,1.8802986281259144,-0.2302472017927696,1.8334973009061675,-0.2271030372820945,1.5917685615971244,-0.3303744985458897,1.6201574141136716,-0.2934005475425991,12:44:02,,,,,
1.7505499128700284,-0.31294074800308636,-3.101440485072663,-6.770680654199051,3.376511147007433,1.8569429325926559,-0.2443870241789035,3.70308723248025,1.618035980291523,-0.321550980538771,3.4417361804264957,1.8803912940137157,-0.23013142567602932,1.8335899667939688,-0.2269872611653542,1.5916122418553236,-0.328236902319203,1.6203806202985984,-0.2915574748189744,12:44:02,,,,,
1.7505619050828922,-0.31244663700381986,-3.111642843960408,-6.903178821572361,3.376511147007433,1.8570363113837765,-0.24427409698225738,3.70308723248025,1.6179670258495669,-0.31970449018772745,3.4315338215387508,1.8802205898896704,-0.22974459709994077,1.8334126727275601,-0.22670011176658375,1.5917653935258755,-0.32968155683990646,1.6200838203245644,-0.2926536389447926,12:44:02,,,,,
1.7505691039192557,-0.31233231206686607,-3.1094325436068013,-6.903178821572361,3.5060946856295407,1.8568925684671163,-0.2439245983449681,3.705297532833857,1.6180245587570639,-0.3208252955878469,3.4437220543662597,1.880313968680791,-0.22963166990329464,1.8335060515186807,-0.22658718456993762,1.591614856681785,-0.327566626039556,1.6203095752409247,-0.290829544952298,12:44:02,,,,,
1.750584301974601,-0.31184454341150974,-3.119532980684959,-7.034353329080901,3.5060946856295407,1.856986591701295,-0.24381445620133918,3.7052975328338564,1.6179607363874957,-0.3189983586385608,3.433621617288102,1.8801378047681006,-0.22923075646098817,1.8333232727227604,-0.22628973803604888,1.591770170081973,-0.3290080258960795,1.6200150083121974,-0.29192394422552354,12:44:02,,,,,
1.7505925432306222,-0.3117264796557621,-3.117243584602115,-7.034353329080901,3.6343923620105762,1.856838806433326,-0.24345297395722218,3.7075869289167005,1.6180200695522866,-0.3201167615500973,3.4457899344522858,1.8802318280022794,-0.22912061431735925,1.8334172959569393,-0.22617959589241995,1.5916250391746982,-0.3269154952621038,1.6202429957292672,-0.2901185855733704,12:44:02,,,,,
1.7506107826379176,-0.3112449638804491,-3.1272434684359385,-7.164221950299386,3.6343923620105762,1.856933409273659,-0.24334555339433053,3.7075869289167005,1.6179610369280748,-0.31830913903211777,3.435790050618462,1.8800503418216437,-0.22870595307445132,1.8332291993113794,-0.2258721192695989,1.5917826579037342,-0.32835376525195437,1.6199507503653652,-0.29121135597262765,12:44:02,,,,,
1.7506200896334998,-0.31112326450053324,-3.12487650258212,-7.164221950299386,3.761397645493704,1.856781702995622,-0.24297238242673352,3.709953894770519,1.618022269339344,-0.31942497889266075,3.4479364233004817,1.8801449446619765,-0.22859853251155968,1.8333238021517122,-0.22576469870670726,1.5916425694013163,-0.3262833642009322,1.6201806670907284,-0.2894244849413893,12:44:02,,,,,
1.750641210562893,-0.3106479518524794,-3.1347763522082825,-7.292791425963836,3.761397645493704,1.8568768159595894,-0.2428676295244666,3.709953894770519,1.61796770359279,-0.3176365823952785,3.438036573674319,1.8799582677000573,-0.22817046199385976,1.8331305487665093,-0.2254474600693955,1.5918025987570938,-0.3277182818871427,1.6198909006216209,-0.2905154957231038,12:44:02,,,,,
1.7506515995524314,-0.3105227621677921,-3.132334185775686,-7.292791425963836,3.8871415482781373,1.856721357481877,-0.2424831971950443,3.7123960612031155,1.618030929972814,-0.31874990173154094,3.4501610206213167,1.8800533806640247,-0.22806570909159285,1.8332256617304767,-0.2253427071671286,1.5916672167445167,-0.32566991243604004,1.6201224381675647,-0.2887470147468648,12:44:02,,,,,
1.750675449856159,-0.3100535600188606,-3.1421353869821256,-7.420079753320192,3.8871415482781373,1.856816922297951,-0.24238104917841274,3.7123960612031155,1.6179805156721871,-0.31698048336613033,3.4403598194148772,1.8798617043544947,-0.22762471993070346,1.8330274750479914,-0.22501608709608403,1.5918297735133309,-0.3271015123657656,1.6198352447255595,-0.28983633314734464,12:44:02,,,,,
1.7506869369272222,-0.30992498167808347,-3.13961956229265,-7.420079753320192,4.011617798369659,1.8566578214706873,-0.24198565194457936,3.714911885892591,1.618045825112656,-0.3180911193970757,3.4524603153614,1.8799572691705686,-0.2275225719140719,1.8331230398640652,-0.22491393907945248,1.5916987631849469,-0.325074894166148,1.6200681269272978,-0.28808598770956045,12:44:02,,,,,
1.7507133683039988,-0.30946183728543797,-3.1493226492878934,-7.546093870141534,4.011617798369659,1.8567537747442115,-0.2418860554810441,3.714911885892591,1.6179992650126132,-0.31634058253535136,3.4427572283661565,1.879760713826874,-0.22706900470807032,1.832920069879998,-0.2245782067150598,1.5918639407101893,-0.3265029520829937,1.6197836543383328,-0.2891734785945762,12:44:02,,,,,
1.7507259663590464,-0.3093299711666646,-3.146734716156405,-7.546093870141534,4.134857782668216,1.856591136292651,-0.2414799904783134,3.717499819024079,1.6180667534003172,-0.3174486444471904,3.4548346402886336,1.8798566671003982,-0.22696940824453507,1.8330160231535222,-0.22447861025152455,1.5917369936477568,-0.32449797812209613,1.620017598412209,-0.2874411650621898,12:44:02,,,,,
1.750737937014034,-0.3091996927464458,-3.144172613642069,-7.546093870141534,4.256855482630842,1.856428921062864,-0.2410786976328205,3.7200619215384156,1.6181457645081723,-0.31854536792433813,3.466790565700092,1.8796553480417457,-0.22650360451931373,1.8328084149385424,-0.2241340351862913,1.591904915202205,-0.3259226176649785,1.6197359179166773,-0.28852695898770647,12:44:02,,,,,
1.7507656372635354,-0.30874243845672594,-3.1537789890622183,-7.6708519924811345,4.256855482630842,1.8565249614815411,-0.24098134445837724,3.720061921538415,1.6180898059923083,-0.31681397182057447,3.4571841902799427,1.8794546861168573,-0.22604326801879568,1.8326018357009508,-0.22379373297690927,1.5920871079067163,-0.32733151703116475,1.6194690324511165,-0.2896057936021202,12:44:02,,,,,
1.7507787122398606,-0.30860896901229573,-3.1511463185106003,-7.6708519924811345,4.377642652597057,1.856359277520917,-0.24056968070153442,3.722694592090033,1.61817092610102,-0.3179081715461527,3.4691174729189593,1.8795507265355345,-0.22594591484435242,1.832697876119628,-0.22369637980246598,1.591947950011256,-0.3253493901387313,1.619691013018156,-0.28788844440860883,12:44:02,,,,,
1.750808741898828,-0.3081576169857479,-3.1606565313943498,-7.794361250711645,4.377642652597057,1.8564556051191683,-0.24047476640093626,3.722694592090033,1.6181185164513354,-0.31619528972751404,3.45960726003521,1.879345379492644,-0.2254736840088555,1.832486769166306,-0.22334750473973947,1.592132784582127,-0.3267549328881411,1.6194268508179177,-0.28896559645157127,12:44:02,,,,,
1.7508229290241755,-0.308021055718151,-3.157954858542591,-7.794361250711645,4.49721352216239,1.8562865499871026,-0.24005302922796048,3.725396264941792,1.6182018213003797,-0.3172868002451499,3.4715158898434995,1.8794417070908953,-0.22537876970825735,1.8325830967645573,-0.2232525904391413,1.5919974191068915,-0.3247940264674128,1.6196496302745862,-0.287265967397735,12:44:02,,,,,
1.750855157632959,-0.3075755092134908,-3.167370327999306,-7.916640074824827,4.49721352216239,1.8563831179785577,-0.23996049318229987,3.725396264941792,1.6181526883213748,-0.3155921714949086,3.4621004203867844,1.879231783675865,-0.22489498677624256,1.8323676001269482,-0.22289541174803582,1.5921849728741895,-0.3261959864015082,1.6193883261095914,-0.2883412961670082,12:44:02,,,,,
1.750870462066586,-0.3074359545199941,-3.1646012256863623,-7.916640074824827,4.615600205777882,1.8562107851640621,-0.23952898037653939,3.7281653672547357,1.6182382636298804,-0.3166811010710884,3.473985297338121,1.87932835166732,-0.22480245073058194,1.8324641681184033,-0.2228028757023752,1.5920531101665856,-0.3242560055273705,1.6196116720213318,-0.2866591217669027,12:44:02,,,,,
1.7509047616134619,-0.3069961568895777,-3.1739225152426496,-8.037695783348038,4.615600205777882,1.8563075407871354,-0.23943877115028891,3.7281653672547357,1.6181921496646776,-0.31500461658145185,3.464664007781834,1.8791139567649149,-0.2243074584216923,1.8322444158707076,-0.22243766261299186,1.5922434949173803,-0.32565450619866537,1.6193532866493958,-0.28773275528646797,12:44:02,,,,,
1.7509211858118792,-0.3068537063923737,-3.1710875624402823,-8.037695783348038,4.73279717577926,1.856132019683534,-0.23899778062687893,3.731000320057103,1.6182800631578824,-0.3160907979876533,3.476523127274307,1.8792107123879882,-0.22421724919544184,1.832341171493781,-0.2223474533867414,1.5921148677441892,-0.32373533062094273,1.6195769562500912,-0.2860679216989848,12:44:02,,,,,
1.750957436175677,-0.30641955933012294,-3.180316107304102,-8.157547015345699,4.73279717577926,1.8562289214913157,-0.23890983890864453,3.731000320057103,1.6182367180369845,-0.3144321904087352,3.4672945824104873,1.8789919470100214,-0.2237113905158121,1.832117293684172,-0.22197447497916264,1.5923081511077584,-0.3251301444496838,1.619321616687027,-0.28713971568930174,12:44:02,,,,,
1.750974975096326,-0.30627435202410586,-3.1774177321797312,-8.157547015345699,4.848836899352071,1.856050350021225,-0.23845979933562478,3.7338986951814737,1.61832703536394,-0.3155156614606299,3.4791280162499643,1.879088848817803,-0.2236234487975777,1.8322141954919537,-0.22188653326092825,1.592182493111188,-0.32323147239739813,1.6195453997834195,-0.28549195281319106,12:44:02,,,,,
1.75101305825602,-0.3058457974172894,-3.186554110023368,-8.276201273055266,4.848836899352071,1.8561473502532515,-0.2383740749255136,3.733898695181474,1.618286223852248,-0.3138748163176284,3.469991638406328,1.878865875698667,-0.22310721687982965,1.831986385034043,-0.22150616877766827,1.5923787578965942,-0.3246226311255423,1.6192931710895582,-0.2865619642569966,12:44:02,,,,,
1.7510317145088656,-0.3056978870410116,-3.1835930628265805,-8.276201273055266,4.963714086104302,1.8559657589453866,-0.23791515319262982,3.736859742378261,1.6183790165888452,-0.31495547744838454,3.481798228983037,1.8789628759306933,-0.22302149246971845,1.8320833852660694,-0.22142044436755712,1.5922558258145316,-0.32274433592119517,1.6195168474922377,-0.28493115439559963,12:44:03,,,,,
1.7510715201530618,-0.30527482545396534,-3.1926387245827588,-8.393677399758877,4.963714086104302,1.8560628211411443,-0.23783158825321857,3.736859742378261,1.6183405093934853,-0.3133321220447662,3.4727525672268587,1.878735724947099,-0.2224950802913474,1.8318516990252687,-0.22103285138958895,1.5924551491449828,-0.3241317019853629,1.6192678364311048,-0.2859993036802914,12:44:03,,,,,
1.7510912892040873,-0.3051243071796698,-3.1896166037249314,-8.393677399758877,5.077423480454794,1.8558782894348935,-0.23736408204784656,3.7398818632360884,1.618435831111596,-0.3144098028454814,3.484530311449674,1.8788327871428567,-0.22241151535193615,1.8319487612210263,-0.2209492864501777,1.592334698648214,-0.322273475828234,1.619491217054275,-0.28438517277753944,12:44:03,,,,,
1.751132704066818,-0.3047067198770561,-3.198571272412152,-8.509971798294204,5.077423480454794,1.8559753610415726,-0.23728263549569514,3.7398818632360884,1.6183994170740617,-0.31280397346003863,3.4755756427624536,1.8786015502021858,-0.22187526607948949,1.8317133193553885,-0.22055473283210877,1.592537130590085,-0.3236568191911511,1.6192455370804246,-0.2854513088196512,12:44:03,,,,,
1.751153579094633,-0.30455368800561455,-3.1954896829114188,-8.509971798294204,5.189997984439123,1.8557879652450004,-0.23680684224046702,3.742963452736821,1.6184973353916403,-0.31387877920296686,3.48732546906998,1.8786986218088648,-0.22179381952733807,1.8318103909620675,-0.22047328627995735,1.5924189520422902,-0.3218187078839084,1.619468400833666,-0.2838538910124582,12:44:03,,,,,
1.7511965056849583,-0.30414143413020894,-3.204355691593423,-8.625114768190365,5.189997984439123,1.855885023549082,-0.23672744970275097,3.7429634527368214,1.6184628004870754,-0.31229004282545575,3.4784594603879757,1.878463388023009,-0.2212480761634748,1.8315713104709503,-0.2200720392373099,1.5926245828766685,-0.3231981502814795,1.6192260947475443,-0.2849181350491988,12:44:03,,,,,
1.751218478032799,-0.30398598220501805,-3.2012162440007064,-8.625114768190365,5.301470749834183,1.8556948376620002,-0.2362436664223233,3.746102900329538,1.618563380183416,-0.31336207908570346,3.490182310916112,1.8785604463270906,-0.22116868362575876,1.831668368775032,-0.21999264669959384,1.5925084403012395,-0.321379662583394,1.619448293159328,-0.28333699800814965,12:44:03,,,,,
1.7512628113837807,-0.3035790421264208,-3.2099933275018104,-8.7391028656073,5.301470749834183,1.8557918342005226,-0.2361662880284714,3.746102900329538,1.618530529461287,-0.3117904679339822,3.481405227415008,1.8783213028436623,-0.22061378883537378,1.831425764278416,-0.2195849726829509,1.592717357182255,-0.32275532639552407,1.6192094006978537,-0.28439947116626835,12:44:03,,,,,
1.7512858702717284,-0.30342126288636645,-3.2067976377477727,-8.7391028656073,5.411798716870017,1.8555989294602186,-0.23567481125359035,3.749298590083576,1.618633796403873,-0.31285928432333526,3.493096170630805,1.8784182993821847,-0.22053641044152186,1.8315227608169384,-0.219507594289099,1.5926030577488595,-0.320956503642033,1.6194307290563095,-0.2828346457096156,12:44:03,,,,,
1.7513315175401714,-0.3030195357452775,-3.215487274879362,-8.851955295887677,5.411798716870017,1.8556958364635476,-0.2355993921331943,3.7492985900835754,1.618602439956752,-0.311304516972914,3.4844065334992154,1.8781753309517033,-0.2199727064362326,1.831276744073385,-0.21909375887418778,1.5928152536926714,-0.3223278033347674,1.619195421318744,-0.2838949169479722,12:44:03,,,,,
1.7513556568521977,-0.30285947934094654,-3.2122361191040403,-8.851955295887677,5.521053491761102,1.8555002312067788,-0.23510038798401314,3.752549745858897,1.6187084836851064,-0.3123705660262341,3.4960703069411507,1.8782722379550323,-0.21989728731583655,1.831373651076714,-0.2190183397537917,1.5927025950569096,-0.32054832755968504,1.6194157303424075,-0.2823461233926651,12:44:03,,,,,
1.751402524689765,-0.3024629044487416,-3.2208389255195238,-8.96368005453032,5.521053491761102,1.8555970133566606,-0.2350268817048525,3.752549745858897,1.6186784389585431,-0.3108325153098644,3.4874675005256672,1.8780254634831015,-0.21932496688352554,1.8311242668735135,-0.2185984983096948,1.5929182157872912,-0.3219158309130205,1.6191839622663367,-0.28340465640615153,12:44:03,,,,,
1.7514277303993846,-0.30230066216628715,-3.217533929550881,-8.96368005453032,5.62919213188961,1.8553987746311194,-0.2345206459857579,3.7558547418275396,1.6187872781031158,-0.31189534463022184,3.4990991717842053,1.8781222456329834,-0.2192514606043649,1.8312210490233953,-0.21852499203053416,1.5928070103483718,-0.3201555610390675,1.6194030849846637,-0.2818717679414551,12:44:03,,,,,
1.7514757340221683,-0.3019091384863123,-3.2260513987632886,-9.07429653780834,5.62919213188961,1.855495408168847,-0.23444899941247127,3.75585474182754,1.6187583716245764,-0.3103737256096633,3.490581702571798,1.8778717462777923,-0.2186708653763037,1.830968404847481,-0.21809940875360373,1.5930260397784834,-0.32151868084909574,1.619175020812172,-0.2829281277188309,12:44:03,,,,,
1.751501990671649,-0.3017448007419947,-3.222694195591506,-9.07429653780834,5.736248289209976,1.855294601658286,-0.23393582730912396,3.759211944999323,1.6188700563053393,-0.31143343824086284,3.5021822298572487,1.87796837981552,-0.21859921880301708,1.8310650383852085,-0.2180277621803171,1.5929161022693081,-0.319777294855953,1.6193928246638671,-0.28141086198499843,12:44:03,,,,,
1.7515510394723142,-0.3013583074554917,-3.231126082720295,-9.183801565454948,5.736248289209976,1.8553910451108981,-0.23386600286686604,3.7592119449993224,1.6188421273960552,-0.3099282762926153,3.4937503427284597,1.877714235826967,-0.21801068982957553,1.830809240223423,-0.21759670017808885,1.5931386096714946,-0.32113615199164397,1.6191684897011314,-0.28246516356824425,12:44:03,,,,,
1.75157832986443,-0.30119196388973946,-3.2277183103115887,-9.183801565454948,5.842255853978778,1.855187734592914,-0.23334618877061952,3.7626197174080285,1.618956708002996,-0.3109849753473397,3.5053206976243634,1.877810679279579,-0.21794086538731763,1.8309056836760351,-0.21752687573583093,1.5930297842497632,-0.3194136830471023,1.6193848045111432,-0.2809635477154517,12:44:03,,,,,
1.7516283463875864,-0.3008103998247449,-3.2360661208141814,-9.292214688865243,5.842255853978778,1.8552839677070059,-0.23327813485593984,3.7626197174080285,1.6189295961760946,-0.3094959827570501,3.4969728871217707,1.8775529694440223,-0.2173447428967376,1.8306468354122454,-0.21709059688953888,1.5932558397005327,-0.32076839849567756,1.6191642240819322,-0.2820159067210103,12:44:03,,,,,
1.7516566589267337,-0.30064209798039854,-3.2326085718189264,-9.292214688865243,5.947210463674655,1.855078165014027,-0.2327518429980538,3.7660772664032836,1.6190471146047172,-0.31054956318172894,3.5085119410636083,1.8776492025581142,-0.21727668898205793,1.8307430685263373,-0.2170225429748592,1.5931479541490479,-0.31906452153730397,1.6193789305112631,-0.2805296557780346,12:44:03,,,,,
1.7517075641251738,-0.3002654020651814,-3.240872944415225,-9.399544203102892,5.947210463674655,1.8551741593564994,-0.23268551608028443,3.7660772664032836,1.6190206703318093,-0.30907660672044013,3.5002475684673096,1.8773879405081757,-0.21667316402866457,1.8304812081286899,-0.21658119947403548,1.5933775984033522,-0.32041495410089,1.6191621824336984,-0.2815799798330728,12:44:03,,,,,
1.7517368790738443,-0.30009523021084367,-3.2373672659569683,-9.399544203102892,6.051107785409076,1.8549659256496596,-0.23215303962544348,3.7695829448615408,1.6191411492360368,-0.31012689110499325,3.5117533406991166,1.8774839348506482,-0.2166068371108952,1.8305772024711624,-0.2165148725562661,1.593270500399293,-0.31872952070775695,1.619375146936677,-0.2801089636279032,12:44:03,,,,,
1.751788602710023,-0.2997233015541861,-3.2455497201590897,-9.50580984209148,6.051107785409076,1.8550616644627307,-0.23208838996073727,3.7695829448615403,1.6191152289691249,-0.30866968024749214,3.503570886496995,1.8772191974897716,-0.21599624871851902,1.8303124309492378,-0.21606872431342988,1.5935037455036754,-0.32007543521274573,1.6191623146280543,-0.28115708696298736,12:44:03,,,,,
1.7518188992091237,-0.29955134720583715,-3.2419975651267006,-9.50580984209148,6.153943516470193,1.854851060236475,-0.23155002115945622,3.7731350998939295,1.6192386847876117,-0.30971649010366153,3.5150413928210904,1.8773149363028427,-0.21593159905381282,1.830408169762309,-0.21600407464872368,1.593397280878659,-0.31840811677581127,1.6193734351031348,-0.27970101908422196,12:44:03,,,,,
1.7518713635810472,-0.2991841647374265,-3.2500978753810057,-9.611008676562978,6.153943516470193,1.8549465081017655,-0.23148701377941566,3.77313509989393,1.6192131588520853,-0.3082750450180235,3.5069410825667853,1.877046800377573,-0.21531428527872548,1.8301405872109613,-0.21555338017281897,1.593634130914409,-0.31974927740103165,1.6191645960108711,-0.2807467729691578,12:44:03,,,,,
1.751902626848829,-0.2990104734732953,-3.2465000499922345,-9.611008676562978,6.255752021869736,1.8547335422470157,-0.2309429150906885,3.776732925282701,1.619339644177833,-0.3093185532280029,3.518378162871321,1.8771422482428637,-0.21525127789868492,1.8302360350762519,-0.2154903727927784,1.5935281771949406,-0.3181001006042347,1.619373733636533,-0.2793056781671826,12:44:03,,,,,
1.7519557679650746,-0.2986479365212095,-3.2545197471982594,-9.715160588329534,6.255752021869736,1.8548286853928633,-0.2308815018064245,3.776732925282701,1.61931438140908,-0.30789258120683644,3.5103584656652966,1.876870725516845,-0.2146274280652274,1.8299656761548926,-0.21503528141239892,1.5937687098875413,-0.3194367210226971,1.6191688907084263,-0.28034924458501514,12:44:03,,,,,
1.7519879749270775,-0.29847259454413105,-3.2508779130272236,-9.715160588329534,6.356567893539102,1.8546134165840675,-0.23033196394266398,3.7803747594537365,1.6194439327941288,-0.30893288935409297,3.5217631219548737,1.8769658686626927,-0.21456601478096338,1.8300608193007402,-0.2149738681281349,1.5936631256464608,-0.3178053546734652,1.6193759560239354,-0.27892283477082486,12:44:03,,,,,
1.7520190194615848,-0.298299207281609,-3.247272286216473,-9.715160588329534,6.456348477145154,1.8543981048737284,-0.22978899137017808,3.7839803862644876,1.6195831686247928,-0.3099618254869251,3.5330518537032902,1.876691034884991,-0.21393596534060477,1.8297877819034738,-0.21451463601707216,1.5939073945174955,-0.3191375555831298,1.619175120565789,-0.2799643246677663,12:44:03,,,,,
1.7520714800932586,-0.29794106371271695,-3.25521203107633,-9.818274157938067,6.456348477145154,1.8544927043880723,-0.22972879029100138,3.783980386264487,1.6195472063425949,-0.3085518184986474,3.525112108843433,1.8764164619402208,-0.2133134958664781,1.8295156003082766,-0.21406127804146188,1.5941634527541328,-0.3204541105123578,1.6189873621140745,-0.2809981410769301,12:44:03,,,,,
1.7521034455714186,-0.29776606434273944,-3.2515632358249706,-9.818274157938067,6.555128518887587,1.8542750959968488,-0.22918053175203124,3.7876291815158467,1.6196893570666147,-0.3095773948212788,3.5363669673089597,1.8765110614545648,-0.21325329478730143,1.8296101998226206,-0.21400107696228518,1.5940449865005921,-0.31884194887343653,1.6191813804597484,-0.27958431651067056,12:44:03,,,,,
1.7521564881391345,-0.2974124054787993,-3.259424572652483,-9.92036944141225,6.555128518887587,1.854369365160723,-0.22912184271439573,3.7876291815158467,1.6196536393585423,-0.30818242995689704,3.5285056304814475,1.876233190914165,-0.21262480562473227,1.8293353699920292,-0.21354371408332004,1.5943045639300202,-0.32015389128335464,1.6189975361014581,-0.28061584472892065,12:44:03,,,,,
1.7521893581211345,-0.2972358381562323,-3.2557334255629775,-9.92036944141225,6.652942985627063,1.854149468900829,-0.22856845869915915,3.791320328605352,1.619798755658636,-0.30920482078120964,3.5397284915098925,1.876327460078039,-0.21256611658709676,1.8294296391559033,-0.21348502504568453,1.594186486071104,-0.3185590432499763,1.6191895139259955,-0.2792163361991453,12:44:03,,,,,
1.7522429154867734,-0.2968866435568924,-3.2635161471658063,-10.021443747942495,6.652942985627063,1.854243377202028,-0.22851124944883733,3.791320328605352,1.6197631721841774,-0.30782491489831715,3.5319457699070638,1.876046304752005,-0.2119317949799319,1.8291521951293346,-0.213023803540779,1.5944496590258805,-0.31986658892271547,1.6190095838340277,-0.2802457598877476,12:44:03,,,,,
1.7522766648820671,-0.2967085928162012,-3.259784322768735,-10.021443747942495,6.749788183094914,1.8540212519711186,-0.2279530278949863,3.7950521530024233,1.6199112589706544,-0.30884394046715646,3.5431346745091594,1.8761402130532039,-0.21187458572961007,1.8292461034305334,-0.21296659429045717,1.5943318665189419,-0.3182890771754115,1.6191994022933929,-0.2788605891939227,12:44:03,,,,,
1.752330678227621,-0.29636380254337497,-3.2674891039512173,-10.121505841221488,6.749788183094914,1.8541147804034726,-0.2278972601384814,3.7950521530024233,1.6198757018706487,-0.30747895359842253,3.5354298933266772,1.8758558503857348,-0.21123476506440378,1.8289661424731372,-0.21250176619750158,1.5945986252520759,-0.31959199025440094,1.619023452053908,-0.2798877356246952,12:44:03,,,,,
1.7523652889565788,-0.2961843114785778,-3.263717425378313,-10.121505841221488,6.845660442926881,1.8538904339867037,-0.2273343600534869,3.7988238315753273,1.6200267773027779,-0.3084945058547996,3.5465837359066428,1.8759493788180888,-0.21117899730789888,1.8290596709054912,-0.21244599844099668,1.594481008921136,-0.3180316579911349,1.619211020320345,-0.2785167679344108,12:44:03,,,,,
1.7524197081700943,-0.2958438264558522,-3.271345826630712,-10.22057598735654,6.845660442926881,1.8539835753581724,-0.2272799898952818,3.7988238315753278,1.6199911408609973,-0.3071441411764063,3.538955334654244,1.8756618213326237,-0.21053386324434728,1.8287772256454855,-0.21197770785287465,1.5947513647540263,-0.3193297963673063,1.6190391041363854,-0.2795415353385229,12:44:03,,,,,
1.7524551617304414,-0.29566293771887286,-3.267535120101864,-10.22057598735654,6.940556123088517,1.8537570154630925,-0.22671256982695556,3.8026345381041757,1.6201452187488377,-0.3081561116497391,3.550073008555538,1.8757549627040924,-0.2104794930861422,1.8288703670169542,-0.21192333769466956,1.594633808586415,-0.3177863073053681,1.6192243591664934,-0.2781844787848491,12:44:03,,,,,
1.7525099268519668,-0.29532673789719777,-3.27508694575613,-10.318651645204149,6.940556123088517,1.8538497425007814,-0.2266595668173723,3.8026345381041757,1.6201094113005003,-0.3068203834619438,3.542521182901272,1.8754642231248446,-0.2098292308346362,1.8285854699090132,-0.21145172796227088,1.5949077672704133,-0.3190795288290915,1.619056526991781,-0.279206763638806,12:44:03,,,,,
