x_target,y_target,angle_target,k1_target,k2_target,x,y,angle,k1,k2,x_head,y_head,theta_head,x_tail,y_tail,theta_tail,w1_x,w1_y,w2_x,w2_y,w3_x,w3_y,w4_x,w4_y,time
-0.13503210261626541,0.314778713313974,7.291038177425493,-3.44,-3.327,-0.17542930524433661,0.26237375094098775,7.141509271054252,-2.7801952317699885,-3.6304661456139926,-0.23790312303310163,0.014613076951271543,1.2864740295672439,0.06548717500062035,0.33663283247216574,0.29923217745011144,-0.2533310092110594,-0.038178781588469025,-0.17922061704359535,0.01934208221576016,0.1180431463020766,0.35284609496188407,0.06133882549360596,0.27884190588011626,14:35:44
-0.13503210261626541,0.314778713313974,7.291038177425493,-3.44,-3.327,-0.17308599636150418,0.26344569333744894,7.149461343392961,-2.8432387215239867,-3.8081140018744266,-0.23180654204404244,0.015012530011639998,1.304134799328068,0.06794312912482428,0.3346625135303067,0.2798264799247132,-0.24629972589133065,-0.038043549960109745,-0.17321670096696445,0.02077712215356532,0.1208038148650582,0.34985290203989494,0.06267415783342165,0.27696296464532516,14:35:44
-0.13503210261626541,0.314778713313974,7.291038177425493,-3.44,-3.327,-0.17091700992436173,0.26567396338045185,7.160123700425845,-2.8198103654731774,-3.6851585840091055,-0.2276480298373901,0.01668820596735833,1.311189189529128,0.06882333682841293,0.34288227525113335,0.30942397130885624,-0.24176657787734507,-0.03646879358343916,-0.16910031194406436,0.02286596684679878,0.12121133922077718,0.35963032604331924,0.06526418578365635,0.28505207169070473,14:35:44
-0.13503210261626541,0.314778713313974,7.291038177425493,-3.44,-3.327,-0.1697188148930776,0.267784263171549,7.170643547106096,-2.7647705647086247,-3.82160296699578,-0.22538538964515453,0.018346835009032128,1.3132329068916375,0.06980487088633078,0.3437147441041915,0.2989313830091591,-0.2393952703927858,-0.03483890783091654,-0.16685041961065575,0.02464423789119946,0.12236571666937904,0.35991219731667584,0.06563913837778787,0.28592506792697736,14:35:44
-0.13503210261626541,0.314778713313974,7.291038177425493,-3.44,-3.327,-0.16734282450331442,0.2689123448785946,7.1700775046589955,-2.8761691042235604,-3.9393511899602034,-0.219997270867689,0.019250834485266287,1.3298222395298378,0.07269066296567762,0.34142681481362525,0.2802321142255382,-0.23312294834784017,-0.034159993917662015,-0.16157482015415753,0.026518382395324114,0.1255451826146311,0.35663864418021984,0.06744509702327914,0.2837251334001348,14:35:44
-0.13503210261626541,0.314778713313974,7.291038177425493,-3.44,-3.327,-0.16759467575391462,0.26892091194456585,7.170472142118735,-2.786857970703642,-3.957838964304159,-0.2226788498547932,0.01943882455296623,1.3164629624275097,0.0724789101322463,0.3410147377264695,0.2777796344363077,-0.23651686491376928,-0.03379189345109184,-0.16416452610094426,0.025925265459175968,0.12537057749705405,0.35609689683485085,0.06709184789936683,0.2833260944723672,14:35:44
-0.13503210261626541,0.314778713313974,7.291038177425493,-3.44,-3.327,-0.16589783354896084,0.27098920673484517,7.164408000540165,-2.651995074786025,-3.968522988184598,-0.22630778256339074,0.022228881266309966,1.2896299348776266,0.07464584624285256,0.34132777936440084,0.2700701531801508,-0.24156898608240585,-0.030611403244195853,-0.16764049307289733,0.027143059105851634,0.1276522162493211,0.3560017269838164,0.06881419899399074,0.2836823815397276,14:35:44
-0.13503210261626541,0.314778713313974,7.291038177425493,-3.44,-3.327,-0.1636679189514575,0.27161034021657626,7.171644373386205,-2.510725831448779,-3.937031713397994,-0.2262707774776891,0.022866276041677597,1.2751108442497312,0.07624286266115993,0.34456546350420286,0.2821561823433276,-0.2422975383889865,-0.029746868083076146,-0.16753832464134907,0.02692817015983162,0.12906801589758166,0.3598789603468108,0.07110832832545029,0.2868537960776294,14:35:44
-0.13503210261626541,0.314778713313974,7.291038177425493,-3.44,-3.327,-0.16289021735584652,0.27371769399740553,7.17903854683125,-2.537258680295544,-4.0378995575569805,-0.22290155033887551,0.024433339624607288,1.286591076417177,0.07685879712384477,0.34563526898628244,0.27401670778788834,-0.23832325729042247,-0.02836032433898411,-0.16421959826651164,0.029169213459158877,0.12980684295071035,0.36051829432107724,0.07125469540956733,0.2879673052284382,14:35:44
-0.13503210261626541,0.314778713313974,7.291038177425493,-3.44,-3.327,-0.16179851251655036,0.2738397412568654,7.173858213399023,-2.6892694278455833,-3.966151144175533,-0.2188001252016697,0.0244167711474886,1.3048203981076565,0.07806084823636776,0.34651442647579506,0.27988563001640454,-0.23325693046190005,-0.028649232863250475,-0.16021425009156992,0.030221531054994973,0.1309206353712563,0.36170794167321635,0.07279528988778758,0.28881456603161637,14:35:44
-0.13503210261626541,0.314778713313974,7.291038177425493,-3.44,-3.327,-0.16103920539035466,0.2736684055952755,7.1731068289350475,-2.85621495924749,-3.7921139871325797,-0.2135021325719619,0.023889128485576533,1.329778625479575,0.07816908536164728,0.35100920449187206,0.3059359677370441,-0.22663013950218314,-0.02952112740259595,-0.15507936494679586,0.03115412834902116,0.1306151862162232,0.3675744242354086,0.0744082444199178,0.2931917670234836,14:35:44
-0.13503210261626541,0.314778713313974,7.291038177425493,-3.44,-3.327,-0.16161034208788838,0.2755540019966459,7.176803476102323,-2.8054684681271893,-3.946306666735403,-0.21458681624947273,0.025687271330109007,1.3256603130143247,0.0779572275447351,0.3494875654582952,0.28588694224548483,-0.22793467135191137,-0.027668466544690393,-0.15613462460828767,0.032711607052593794,0.13072488230884924,0.36499803323638824,0.07303803681692832,0.2917571439928021,14:35:44
-0.13503210261626541,0.314778713313974,7.291038177425493,-3.44,-3.327,-0.1612938481679337,0.27765780694221354,7.180883621425647,-2.711107984100326,-3.8495702777076604,-0.21592327422330185,0.027787072050544176,1.3152089437975105,0.07756381204149375,0.3552594948448306,0.3048644914790808,-0.22982803069627597,-0.0254262509750599,-0.1574008623625622,0.03420012982370979,0.13002763202666823,0.37176851033828767,0.07374102325891224,0.29744612021643024,14:35:44
-0.13503210261626541,0.314778713313974,7.291038177425493,-3.44,-3.327,-0.1607929299124714,0.27823036514534605,7.181595967934311,-2.614405624783126,-3.7192202998520054,-0.21798282448778428,0.02856939534238774,1.3010291269713266,0.07740338426978621,0.3596231494472491,0.3256507345775157,-0.232640712976339,-0.02444141775321658,-0.15937536306018635,0.034151999126700125,0.1295127349982583,0.37721904574886117,0.07478305763322511,0.3017428083259519,14:35:44
-0.13503210261626541,0.314778713313974,7.291038177425493,-3.44,-3.327,-0.16061701633377948,0.28029649127687367,7.178794289330493,-2.7259301961915385,-3.9028589732142915,-0.21534864873208534,0.030504314668076793,1.315402232364404,0.07862733584833781,0.35591631074056423,0.29456870027590565,-0.22924311941843215,-0.02271169499392483,-0.15682747753529674,0.03692868403449425,0.13125834556216784,0.3718843042432787,0.07420952576026776,0.2981453582295856,14:35:44
-0.13503210261626541,0.314778713313974,7.291038177425493,-3.44,-3.327,-0.1587375885722324,0.28056065271265307,7.187427285485245,-2.9025469449906005,-3.945807123998294,-0.20630515155833842,0.02998259115181999,1.351234207834211,0.08002892261116763,0.3570490076317975,0.2965876812099211,-0.2182842766934307,-0.02369701913921883,-0.14805169348844618,0.03849931721876072,0.1326275860030285,0.3731232295224432,0.07572775989963652,0.2992692533979057,14:35:44
-0.13503210261626541,0.314778713313974,7.291038177425493,-3.44,-3.327,-0.1566486875568773,0.2818402463665043,7.18403989303336,-2.880874388606935,-4.100366652888053,-0.2056789110653534,0.03146001943600588,1.3445092416992424,0.08296497515806286,0.3532160192267835,0.2693981213090142,-0.21801875616283664,-0.022137818421225995,-0.14736949598908247,0.03958480333855664,0.13598119455471563,0.36785434156528857,0.07709458968441864,0.2955745534717315,14:35:44
-0.13503210261626541,0.314778713313974,7.291038177425493,-3.44,-3.327,-0.15597122016407278,0.2817536047680668,7.186281538408496,-3.028818259107754,-4.052964830153513,-0.20024770517720245,0.031068399805208903,1.369534243131504,0.0833077300426662,0.3549863572870644,0.27893964738526833,-0.2112425405813871,-0.022821428496938127,-0.14215984881163946,0.04064968066184402,0.1361818663252294,0.3701298612532188,0.07798759099245728,0.29729150378619795,14:35:44
-0.13503210261626541,0.314778713313974,7.291038177425493,-3.44,-3.327,-0.15484003730403695,0.282801747469834,7.190348211897635,-3.150010206096093,-4.209910712750297,-0.19466352615576168,0.031854411234040245,1.3922644764568464,0.08470081374821849,0.3526368551511202,0.2588366549545027,-0.20443069847252804,-0.02227138986797203,-0.1368084410782568,0.042753453883496745,0.13786867561132587,0.3667144424765652,0.07822198859274168,0.29506060288853575,14:35:44
-0.13503210261626541,0.314778713313974,7.291038177425493,-3.44,-3.327,-0.15316373506528044,0.2844137084384621,7.185692009698107,-3.3141315121214023,-4.012267789009772,-0.1895104177614905,0.03360809551840925,1.412882955385216,0.08600274096951913,0.3586383618457243,0.2846174630110152,-0.1981596014143453,-0.020707570933722122,-0.13189233573281456,0.04569762087455006,0.13879004342552817,0.37408182970167625,0.08101026665397758,0.30091423170755194,14:35:44
-0.13503210261626541,0.314778713313974,7.291038177425493,-3.44,-3.327,-0.15294826326671995,0.28509026916601027,7.1924732194138565,-3.164846647422324,-3.9852392746026686,-0.19181824986451695,0.034053310832914296,1.3966742959373084,0.08559747672798575,0.3616865148960325,0.2955610639454598,-0.20134664297424296,-0.020115035318196188,-0.13401178998060198,0.045207377162703205,0.13821261447265934,0.37770672962958163,0.08123699860023136,0.3039112067575433,14:35:44
-0.13503210261626541,0.314778713313974,7.291038177425493,-3.44,-3.327,-0.1526845296308083,0.28539136435988405,7.1866526425537405,-3.175536684093464,-3.817552935404008,-0.19271235375289492,0.034579651977888815,1.392499984724548,0.08557407762178493,0.36525897337179286,0.31556418332193736,-0.2024667787252597,-0.019548447872914244,-0.13485983709446167,0.045492319675830666,0.13785825650920988,0.3823283798660957,0.0823700811500836,0.3074080061663146,14:35:44
-0.13503210261626541,0.314778713313974,7.291038177425493,-3.44,-3.327,-0.152503548361478,0.28478895658443887,7.195355044219456,-3.3711646271070297,-3.870659861089594,-0.18481251104554608,0.03366727715791919,1.4313290896143522,0.08530619880642393,0.3652539177504452,0.31608811843207185,-0.1924583659985178,-0.02079868379053116,-0.12742722366050652,0.04681751638526488,0.137581427256674,0.3823507154176741,0.08213251292597139,0.3074012797990759,14:35:44
-0.13503210261626541,0.314778713313974,7.291038177425493,-3.44,-3.327,-0.15253486146954567,0.2856863124417339,7.193186425126635,-3.274707450714339,-3.925935666801302,-0.18811611299809236,0.03460878823746466,1.4143060653570574,0.08569978848848953,0.3641005129240258,0.30540702525964836,-0.19668799075213936,-0.0197191319488417,-0.13051529403296805,0.04678029819091646,0.13815464405433794,0.3806379893810304,0.08190836597567919,0.30628507281215467,14:35:44
-0.13503210261626541,0.314778713313974,7.291038177425493,-3.44,-3.327,-0.15181935189851498,0.2868844111557853,7.205445574134275,-3.1584209816366924,-4.023413736032111,-0.1876115944542266,0.03536429999020954,1.4086570981267394,0.08588371778476395,0.3655093284116076,0.3026545516057437,-0.19649023044937233,-0.018914331374865444,-0.1299429384364596,0.047210232334456065,0.1383838935596019,0.38190236179811415,0.08193317435930496,0.3077045430851006,14:35:44
