x,y,angle,k1,k2,x_head,y_head,theta_head,x_tail,y_tail,theta_tail,w1_x,w1_y,w2_x,w2_y,w3_x,w3_y,w4_x,w4_y,time,path_x,path_y,state1,state2,state3
1.714965585707821,-0.21392211488607799,-2.540767221732069,1.9158079316269283,1.5078901517175642,1.9413490651325287,-0.07476075832784823,3.44738366397697,1.4967594367028638,-0.3650720366764701,3.974633168812022,1.9926869852645637,-0.055391378323882454,1.9035711582439543,-0.026076375775139014,1.4596470845121925,-0.40447988060088774,1.4705441038354592,-0.31188800747009754,20:26:35,,,,,
1.715611220279672,-0.21587928753047395,-2.5435891816849496,1.9158079316269283,1.5078901517175642,1.942386505561293,-0.07735732933971179,3.4445617040240895,1.4969794016518345,-0.36641283928655066,3.9718112088591413,1.993797566686435,-0.058203141206115264,1.9047656565083952,-0.028634256038603763,1.4597648443186164,-0.4057709326605553,1.47092572864702,-0.3132104947780129,20:26:35,,,,,
1.716237499894052,-0.21777773852779347,-2.546382813520939,1.9158079316269283,1.5078901517175642,1.9433988791051597,-0.07988984670813071,3.4417680721881,1.4971859996328605,-0.36769992685939595,3.969017577023152,1.994881523150036,-0.06094778552041093,1.9059334095717448,-0.031127773936519956,1.4598701060677715,-0.4070071760991485,1.4712921474588352,-0.31447860229375135,20:26:35,,,,,
1.7168449118159896,-0.21961918426179683,-2.549148645395389,1.9158079316269283,1.5078901517175642,1.9443867963951977,-0.08236010923319952,3.43900224031365,1.4973795903686944,-0.36893494030532564,3.966251745148702,1.9959395340129333,-0.06362701848354894,1.9070750735521553,-0.033558635304288396,1.4599634433720332,-0.40819043569059676,1.4716439306254518,-0.3156941318859434,20:26:35,,,,,
1.7174340588908847,-0.2214054968212294,-2.5518869247570315,1.9158079316269283,1.5078901517175642,1.9453509436189664,-0.08477000885631575,3.4362639609520076,1.4975606924954625,-0.3701197364580564,3.9635134657870594,1.9969722305309903,-0.06624266164525229,1.9081912739554026,-0.03592860963098684,1.4600451866836608,-0.40932234306265763,1.4719814581594177,-0.3168586992708568,20:26:35,,,,,
1.7180056783394506,-0.22313813638750768,-2.5545975475692764,1.9158079316269283,1.5078901517175642,1.9462920925782174,-0.08712094633577205,3.4335533381397627,1.497730011983851,-0.37125583665459866,3.9608028429748146,1.9979803146264565,-0.06879661512311182,1.909282699137448,-0.03823957000150349,1.460115836927032,-0.41040475590026804,1.4723052546237827,-0.3179741435674801,20:26:35,,,,,
1.7185600788268842,-0.22481888554508034,-2.55728126201305,1.9158079316269283,1.5078901517175642,1.9472107018292384,-0.08941484012471979,3.430869623695989,1.4978877005846567,-0.3723448961389224,3.958119128531041,1.9989645680317256,-0.07129026948354655,1.9103501069164708,-0.04049291113493189,1.4601760966189548,-0.41143920934488193,1.4726160137545332,-0.3190419774509559,20:26:35,,,,,
1.719097814079978,-0.22644922190807162,-2.5599381790438134,1.9158079316269283,1.5078901517175642,1.948107386927686,-0.09165315942969585,3.4282127066652257,1.4980342508145452,-0.37338840428365583,3.9554622115002775,1.9999254725658886,-0.07372557799476553,1.911393981781654,-0.042690514928597656,1.4602260798891595,-0.4124273402583683,1.4729139197147543,-0.3200638262468277,20:26:35,,,,,
1.7196194878712472,-0.2280305559399789,-2.5625684853986432,1.9158079316269283,1.5078901517175642,1.9489828230476387,-0.0938373243955897,3.425582400310396,1.4981701947012636,-0.3743877657908431,3.9528319051454477,2.0008636566208864,-0.07610401128395128,1.912414935808174,-0.04483383721032525,1.4602662674464593,-0.41337064324432415,1.4731994643937036,-0.3210411657372799,20:26:35,,,,,
1.7201254808460416,-0.2295645727960918,-2.5651724248513292,1.9158079316269283,1.5078901517175642,1.949837469078764,-0.09596904376261939,3.42297846085771,1.4982958335619396,-0.3753446465600534,3.9502279656927617,2.0017798092195345,-0.07842699502971756,1.9134136444161336,-0.0469242821633907,1.4602971765662625,-0.4142705251906876,1.4734731833056893,-0.32197538530562875,20:26:35,,,,,
1.7206163574836648,-0.23105249962688065,-2.567750266312671,1.9158079316269283,1.5078901517175642,1.9506719701804758,-0.09804957491370492,3.4204006193963683,1.498411649755554,-0.376260247988599,3.94765012423142,2.002674403775028,-0.08069624664150397,1.9143905696190753,-0.04896354069441781,1.460319091652557,-0.4151286518127695,1.4737353844064918,-0.32286813431616795,20:26:35,,,,,
1.7210924328609976,-0.23249579216002303,-2.5703023306966553,1.9158079316269283,1.5078901517175642,1.9514867280370314,-0.1000804166709868,3.417848555012384,1.4985178696251424,-0.3771359875456195,3.9450980598474357,2.0035481001251227,-0.08291303362856262,1.9153463610982864,-0.05095285164156691,1.4603324772842363,-0.4159462231422933,1.4739865581846117,-0.3237205972308038,20:26:35,,,,,
1.7218541727800976,-0.23487361561506037,-2.572914927219008,1.9158079316269283,1.5078901517175642,1.9525936292159032,-0.10306061868656051,3.415235958490031,1.498902483111453,-0.3789318205001402,3.9424854633250828,2.00440131517577,-0.08507886781972436,1.916281427732796,-0.05289369363909361,1.4603375401054115,-0.4167246530670129,1.4742269420207625,-0.32453417354535163,20:26:35,,,,,
1.7225931709616085,-0.23718020674823953,-2.5755012300444453,1.9158079316269283,1.5078901517175642,1.9536727636404132,-0.1059644121084113,3.4126496556645938,1.4992696492233104,-0.3806613098915428,3.9398991604996456,2.005547228716011,-0.08819736534208149,1.9175117287895647,-0.05578207955434455,1.4606188548024295,-0.4184206012295642,1.4747490655678275,-0.32626672370004606,20:26:35,,,,,
1.723309939620382,-0.23941751002687375,-2.57806169018812,1.9158079316269283,1.5078901517175642,1.9547247472710543,-0.10879381494988521,3.410089195520919,1.4996197726867413,-0.3823263324907622,3.937338700355971,2.0066646268695694,-0.09123816236509942,1.9187132570277872,-0.05859529878124682,1.4608840191217725,-0.4200509456058763,1.4752525201970974,-0.3279339212463781,20:26:35,,,,,
1.724005292993004,-0.2415877705618543,-2.5805965574151264,1.9158079316269283,1.5078901517175642,1.9557504705292743,-0.11155110033285126,3.4075543282939127,1.4999535902227965,-0.38392910962604127,3.9348038331289645,2.0077541427284733,-0.09420329688435218,1.9198866418490521,-0.06133534457203315,1.4611334129302687,-0.4216175543182311,1.4757377286176978,-0.3295376218502828,20:26:35,,,,,
1.7246796799462878,-0.24369284138417646,-2.5831059933255314,1.9158079316269283,1.5078901517175642,1.9567504461495833,-0.1142381296530884,3.4050448923835077,1.500271486539696,-0.3854714894691574,3.9322943972185596,2.0088166806016807,-0.09709505147601495,1.92103277782661,-0.06400447255123695,1.4613677561904506,-0.4231226475121297,1.4762054351106237,-0.3310800308377769,20:26:35,,,,,
1.7253338335340545,-0.24573479713281438,-2.585590609206189,1.9158079316269283,1.5078901517175642,1.9577255283162796,-0.1168570911018299,3.40256027650285,1.500574067680331,-0.38695544000840293,3.929809781337902,2.0098527656260385,-0.09991529242646029,1.9221521778501267,-0.06660452984498208,1.4615874204317658,-0.42456807537326535,1.4766560274386906,-0.33256298267253026,20:26:35,,,,,
1.7259683422703092,-0.24771548489262976,-2.5880500723170776,1.9158079316269283,1.5078901517175642,1.9586763038332387,-0.11940972687378679,3.4001008133919615,1.5008619295860364,-0.3883829128538786,3.9273503182270133,2.0108632705963325,-0.10266623681540063,1.9232457178865574,-0.06913767500386808,1.4617929810785522,-0.4259557902886931,1.4770901386530888,-0.33398842123781836,20:26:35,,,,,
1.7265838706314016,-0.24963675250510775,-2.590485071085249,1.9158079316269283,1.5078901517175642,1.959603566360425,-0.12189801790233656,3.39766581462379,1.5011356006240857,-0.3897556301466429,3.924915319458842,2.0118487872468087,-0.10534960569245931,1.9243139617121845,-0.07160565336581445,1.4619850404506722,-0.427287764622734,1.4775083418828447,-0.3353582964819582,20:26:35,,,,,
1.727180959472754,-0.2515003202311409,-2.592895639325966,1.9158079316269283,1.5078901517175642,1.960507900820637,-0.12432366609680101,3.395255246383073,1.5013955786976978,-0.39107533285545726,3.922504751218125,2.012810128482348,-0.10796741320742248,1.925357728855322,-0.07401041393665361,1.4621640935709421,-0.42856570149425555,1.4779111969030845,-0.3366743050708317,20:26:35,,,,,
1.7277600549976189,-0.25330803725362655,-2.595282019454437,1.9158079316269283,1.5078901517175642,1.9613898235216807,-0.12668855149034802,3.3928688662546023,1.501642238404272,-0.3923438432169568,3.920118371089654,2.0137478889959746,-0.11052135980075395,1.926377599039461,-0.07635364941631764,1.462330630638275,-0.42979134805736824,1.478299198485783,-0.33793817804729437,20:26:35,,,,,
1.728321843576543,-0.2550616396727234,-2.5976446912977678,1.9158079316269283,1.5078901517175642,1.9622501200302311,-0.12899449728038248,3.3905061944112713,1.501876162424061,-0.39356281587063024,3.917755699246323,2.0146625976194885,-0.11301333522427234,1.9273740935091692,-0.07863722360322369,1.4624850105368874,-0.4309665244514558,1.478672729287038,-0.3391517230212614,20:26:35,,,,,
1.7288667878152102,-0.2567626226541802,-2.5999837658114195,1.9158079316269283,1.5078901517175642,1.9630893044977422,-0.13124300030586056,3.3881671198976195,1.50209776185919,-0.39473374712511083,3.9154166247326714,2.0155550554563457,-0.11544518514958495,1.928348014373099,-0.08086293557693626,1.4626277912121535,-0.43209287371139016,1.4790323928249525,-0.34031657477792177,20:26:35,,,,,
1.7293954048915776,-0.25841241590686725,-2.6022994297324695,1.9158079316269283,1.5078901517175642,1.9639079545898477,-0.13343551024193956,3.3858514559765696,1.5023074924674447,-0.39585805007421565,3.9131009608116214,2.01642578692287,-0.11781840934322606,1.929299874790968,-0.0830322707937388,1.462759373422321,-0.4331718947806628,1.4793786015641799,-0.34143421846406513,20:26:35,,,,,
1.7299081686736855,-0.26001286005876406,-2.6045920062912664,1.9158079316269283,1.5078901517175642,1.964706620957449,-0.13557392033042612,3.3835588794177727,1.5025057486628228,-0.3969375170567583,3.9108083842528245,2.01727538082511,-0.12013446453027221,1.9302302552247166,-0.08514666509658686,1.4628801997504683,-0.43420500026598285,1.4797118167711005,-0.3425060544243279,20:26:35,,,,,
1.7304054723284552,-0.26156522312490477,-2.6068616835834693,1.9158079316269283,1.5078901517175642,1.96548575583127,-0.13765952017382985,3.38128920212557,1.5026928635238268,-0.39797339777805885,3.9085387069606217,2.0181044005845448,-0.1223952583764895,1.931139715873167,-0.08720799344937907,1.4629906463167983,-0.43519397646668284,1.4800324457742882,-0.3435338593423266,20:26:35,,,,,
1.730887961822971,-0.2630709902361163,-2.6091084383876284,1.9158079316269283,1.5078901517175642,1.9662460374934707,-0.13969376732911798,3.3790424473214107,1.5028694522902686,-0.398967206634146,3.9062919521564625,2.018913309204926,-0.12460208778820733,1.9320287121575241,-0.08921753189286574,1.4630910332148463,-0.43614007219670203,1.4803408274853151,-0.3445188705148506,20:26:35,,,,,
1.7313558728954745,-0.2645315376497316,-2.6113329632065394,1.9158079316269283,1.5078901517175642,1.9669878216983272,-0.14167817945821276,3.3768179225024997,1.5030356232817057,-0.399920185390676,3.9040674273375515,2.01970279284278,-0.12675640641106087,1.932897915442041,-0.09117673160306666,1.4631819708474623,-0.4370448091942719,1.4806375717821256,-0.3454625947855245,20:26:35,,,,,
1.732109788325415,-0.26694573576417174,-2.613608669554691,1.9158079316269283,1.5078901517175642,1.968020704904336,-0.14462892435029778,3.374542216154348,1.503482025389147,-0.40181444353425794,3.9017917209894,2.0204732242387466,-0.12885976633141366,1.9337477094197315,-0.09308708011166208,1.4632635355337422,-0.4379094080224737,1.4809228200197084,-0.3463662505968982,20:26:35,,,,,
1.7328410575105364,-0.26928748125074853,-2.615861631828805,1.9158079316269283,1.5078901517175642,1.9690269502952704,-0.1475024782124354,3.372289253880234,1.5039100209593697,-0.403640757446097,3.899538758715286,2.021535139867608,-0.13193226138077158,1.934891257676106,-0.09596230615720858,1.4636235883872821,-0.4397130582816121,1.4814911523106384,-0.34821032521070994,20:26:35,,,,,
1.73355037102828,-0.27155904317916485,-2.6180920997939756,1.9158079316269283,1.5078901517175642,1.970007313625027,-0.1503011477110241,3.3700587859150635,1.5043202335112889,-0.40540136225185763,3.8973082907501153,2.02256985452175,-0.13492641336710134,1.936007231108917,-0.09876134419962893,1.4639663010379325,-0.44144947653095595,1.4820399716460568,-0.3499872305999216,20:26:35,,,,,
1.734238500561459,-0.27376241290773556,-2.6203001803299193,1.9158079316269283,1.5078901517175642,1.9709626137026222,-0.15302692859142747,3.36785070537912,1.5047133874842449,-0.4070982475048433,3.8951002102141716,2.023578135150433,-0.1378445397821746,1.9370963920228406,-0.10148648557663317,1.4642922818827624,-0.4431208941739845,1.4825699109731834,-0.35169918846449233,20:26:35,,,,,
1.7349059811106677,-0.27589965293724583,-2.6224861195267875,1.9158079316269283,1.5078901517175642,1.971893448896507,-0.15568192118348312,3.3656647661822516,1.5050899526115473,-0.4087334414313887,3.8929142710173035,2.024560809803767,-0.14068863962158987,1.938159558948711,-0.1041397155514933,1.4646022457396304,-0.4447293026048992,1.4830816965975884,-0.35334817820829134,20:26:35,,,,,
1.7355533043887716,-0.27797278338896225,-2.6246501584412067,1.9158079316269283,1.5078901517175642,1.972800372907702,-0.1582681828310143,3.3635007272678323,1.5054503567479873,-0.41030893040797456,3.890750232102884,2.0255184876707664,-0.14346082399627516,1.9391973369045818,-0.10672311951706681,1.4648966475661815,-0.4462767261775344,1.4835758076962893,-0.3549362150292285,20:26:35,,,,,
1.7361813008299267,-0.2799836981915523,-2.6267928563568432,1.9158079316269283,1.5078901517175642,1.9736843153319519,-0.1607877208348702,3.361358029352196,1.5057953252386098,-0.41182650069382126,3.8886075341872477,2.0264517330265024,-0.146163160840007,1.9402102861440618,-0.10923874019968918,1.4651759007507503,-0.44776514743701545,1.4840526814093287,-0.35646527256323524,20:26:35,,,,,
1.7367904118708728,-0.28193432422079406,-2.6289141649152374,1.9158079316269283,1.5078901517175642,1.97454574325451,-0.16324243185142967,3.3592367207938016,1.5061252755864933,-0.41328811070494453,3.8864862256288535,2.0273614896755037,-0.14879768520139663,1.9411993585854859,-0.11168856009682668,1.465440704397716,-0.4491963358123724,1.484513069625101,-0.35793711773204234,20:26:35,,,,,
1.7373813111025325,-0.2838263818616891,-2.6310139837547424,1.9158079316269283,1.5078901517175642,1.9753853496148435,-0.16563399391985018,3.3571369019542967,1.5064408643940341,-0.4146955241179691,3.8843864067893485,2.0282482313719354,-0.15136628895915338,1.9421650139901256,-0.11407447102014594,1.4656914726508448,-0.4505722572039746,1.484957383781057,-0.359353702795769,20:26:35,,,,,
1.7379544279477728,-0.28566171477370417,-2.6330926361057068,1.9158079316269283,1.5078901517175642,1.9762036329850068,-0.1679643094722711,3.3550582496033323,1.5067424489080063,-0.4160505297438917,3.882307754438384,2.0291126570690157,-0.15387064262335037,1.9431079354722052,-0.11639814786979619,1.4659288607038061,-0.45189468482090633,1.4853862716583284,-0.3607167864082601,20:26:35,,,,,
1.7385103390192935,-0.28744194693975633,-2.635150968350521,1.9158079316269283,1.5078901517175642,1.977001299551132,-0.17023518663914528,3.352999917358518,1.5070304664582017,-0.41735457496303935,3.88024942219357,2.029955276267083,-0.1563126639028063,1.9440286327078402,-0.11866147631671778,1.4661532086726248,-0.45316539977080256,1.4858001046078213,-0.3620281435025148,20:26:35,,,,,
1.7390495630800407,-0.28916872883537714,-2.637188509897311,1.9158079316269283,1.5078901517175642,1.9777788420338644,-0.1724481467354272,3.350962375811728,1.507305468827978,-0.41860943765646746,3.87821188064678,2.0307768119084506,-0.15869420441457427,1.9449278489719484,-0.12086623113120823,1.4663649175258544,-0.4543858202841309,1.4861993624625718,-0.36328919688868155,20:26:35,,,,,
1.7395726517580503,-0.290843827884293,-2.6392057405731837,1.9158079316269283,1.5078901517175642,1.9785368971701416,-0.17460505496323359,3.3489451451358554,1.5075679174231793,-0.4198167923653076,3.8761946499709072,2.0315777579791727,-0.1610167582322911,1.9458060492607014,-0.12301394276404337,1.4665645516599877,-0.45555774842043817,1.4865845684511303,-0.3645017275998336,20:26:35,,,,,
1.740080100980718,-0.2924685734998523,-2.6412026385152703,1.9158079316269283,1.5078901517175642,1.9792759867580607,-0.17670721922841925,3.346948247193769,1.507818283540702,-0.420977991365921,3.8741977520288207,2.032358763387603,-0.1632822144684764,1.946663889574172,-0.1251064551164979,1.4667525499316842,-0.4566828441817715,1.4869562068637674,-0.3656673935891898,20:26:35,,,,,
1.740572252133725,-0.2940445870461751,-2.643179604094118,1.9158079316269283,1.5078901517175642,1.979996526539148,-0.17875634071984492,3.3449712816149213,1.5080568300485948,-0.42209458046042286,3.872220786449973,2.033120356207339,-0.16549187801160165,1.9475018862969733,-0.12714507097101696,1.4669293797328091,-0.45776246560966793,1.4873147448280368,-0.3667875410978319,20:26:35,,,,,
1.741049663820351,-0.29557337605234624,-2.6451366140882775,1.9158079316269283,1.5078901517175642,1.9806990998480816,-0.18075390589525783,3.3430142716207616,1.5082840920321992,-0.4231680895437368,3.8702637764558134,2.0338629630950824,-0.16764746981567574,1.9483204707681674,-0.12913147305459333,1.4670952845535814,-0.45879814691737564,1.4876604639889552,-0.3678637013272096,20:26:35,,,,,
1.741512805782396,-0.29705624460170027,-2.647074302605251,1.9158079316269283,1.5078901517175642,1.9813842761415965,-0.1827013556669504,3.341076583103788,1.5085004323127535,-0.42419969166390303,3.86832608793884,2.0345871734103422,-0.16975047335134863,1.9491202210349454,-0.13106714294067137,1.467250795775701,-0.4597914236126942,1.4879938953351584,-0.3688973983928458,20:26:35,,,,,
1.741961969789063,-0.29849472028115903,-2.6489927806004996,1.9158079316269283,1.5078901517175642,1.9820523859214834,-0.18460022964651546,3.3391581051085395,1.5087061033712448,-0.4251909045271265,3.8664076099435913,2.0352935697503627,-0.17180236201598234,1.9499017340218268,-0.13295349599764475,1.4673962485193222,-0.4607434472820085,1.4883154333361057,-0.3698897863398029,20:26:35,,,,,
1.742697633945696,-0.3009046082558882,-2.650955807611902,1.9158079316269283,1.5078901517175642,1.983011165305025,-0.18748164073531684,3.337195078097137,1.5091935090783792,-0.427142661119372,3.864444582932189,2.0359824897888075,-0.17380467978281436,1.950665341853895,-0.13479206299987745,1.467531886872942,-0.46165573547080274,1.4886253338349873,-0.3708423746957528,20:26:35,,,,,
1.7434112658574943,-0.3032422022682671,-2.652899279207365,1.9158079316269283,1.5078901517175642,1.9839447775519112,-0.19028649117973662,3.335251606501674,1.5096622420565717,-0.4290262083776729,3.862501111336726,2.0369623572056024,-0.1767919778544272,1.951721956425733,-0.13761195648017,1.467947790509823,-0.4635265957576634,1.489219465796051,-0.3727548169356238,20:26:35,,,,,
1.7441034865964495,-0.3055097319199102,-2.654823520933599,1.9158079316269283,1.5078901517175642,1.9848539069368987,-0.19301707428635256,3.3333273647754402,1.5101128568636937,-0.43084371581128567,3.860576869610492,2.037916642606583,-0.17970170102970043,1.952752548017364,-0.14035609145507869,1.4683458902832314,-0.46532991447142585,1.4897939376597988,-0.37459964794623307,20:26:35,,,,,
1.7447750015532493,-0.30770918638344447,-2.656728059481567,1.9158079316269283,1.5078901517175642,1.9857392317340983,-0.1956752509490652,3.331422826227472,1.5105460929342345,-0.4325972990601941,3.858672331062524,2.038846039752922,-0.18253615858318467,1.953757813249431,-0.14302674564790258,1.4687267245185136,-0.4670678520950846,1.4903493190441235,-0.3763790247458402,20:26:35,,,,,
1.7454263019259575,-0.3098426845266037,-2.6586135061381233,1.9158079316269283,1.5078901517175642,1.9866013376877991,-0.19826327316035697,3.329537379570916,1.5109623399030807,-0.4342889493695075,3.8567868844059676,2.0397512279241155,-0.1852971842905016,1.954738402893892,-0.14562578930140888,1.4690910454260977,-0.46874254820995276,1.4908863209993963,-0.3780950663768429,20:26:35,,,,,
1.746058116104808,-0.31191214672020035,-2.660480420186934,1.9158079316269283,1.5078901517175642,1.98744104062452,-0.20078318260249228,3.327670465522105,1.5113622323332176,-0.43592047088227975,3.854919970357157,2.040632805153466,-0.18798706162562334,1.9556949294843564,-0.1481554500988612,1.469439216180603,-0.4703559730383355,1.4914053639040865,-0.3797497461320677,20:26:35,,,,,
1.7466709542916403,-0.31391956696240286,-2.6623285433110127,1.9158079316269283,1.5078901517175642,1.988258846474076,-0.20323689773902487,3.3258223423980264,1.5117462888077666,-0.4374939327026538,3.8530718472330783,2.0414915987229767,-0.19060786102303667,1.9566282332256535,-0.15061774728891844,1.4697718469783314,-0.47190991163970275,1.4919071103614316,-0.38134485151737535,20:26:35,,,,,
1.7472654084878014,-0.3158667886241327,-2.6641580645637988,1.9158079316269283,1.5078901517175642,1.989055392537828,-0.20562629457293713,3.3239928211452403,1.5121150543653321,-0.4390111481250557,3.851242325980292,2.0423281175025227,-0.19316148556619692,1.957538803544932,-0.15301460226747607,1.470089461600246,-0.4734064478889056,1.4923920624677727,-0.3828824511005192,20:26:35,,,,,
1.747841983134945,-0.3177555865826941,-2.6659694637723987,1.9158079316269283,1.5078901517175642,1.989831259942888,-0.20795325133643222,3.3221814219366403,1.5124689513228136,-0.4404737931226389,3.849430926771692,2.0431430062477913,-0.19564982008733778,1.9584272837266063,-0.15534788021202106,1.4703925942004539,-0.47484739120088804,1.4928607732265593,-0.38436434897058464,20:26:35,,,,,
1.7484013058012808,-0.31958764494060243,-2.6677627163567816,1.9158079316269283,1.5078901517175642,1.9905870967361547,-0.21021943390643877,3.3203881693522574,1.5128085878169473,-0.4418835710933955,3.8476376741873093,2.0439368562857316,-0.19807476742515928,1.9592942756098022,-0.1576194397597111,1.4706816459002503,-0.47623440141614265,1.4933136888868976,-0.38579220645023893,20:26:35,,,,,
1.7489438311787426,-0.32136483415314054,-2.669537930555246,1.9158079316269283,1.5078901517175642,1.9913233924024416,-0.2124267268785466,3.3186129551537933,1.513134383065551,-0.44324234028682863,3.845862459988845,2.0447103206911645,-0.2004379908270227,1.9601404226920986,-0.15983094276356968,1.470957221814359,-0.47756918673495896,1.4937514140244004,-0.3871677221368028,20:26:35,,,,,
1.749470102103571,-0.3230885811941753,-2.67129545473515,1.9158079316269283,1.5078901517175642,1.9920407502443953,-0.21457662988878107,3.316855430973889,1.5134468156314136,-0.44455145850118255,3.8441049358089407,2.045463895223419,-0.20274137947684243,1.9609662166509096,-0.16198426579276498,1.4712197334295438,-0.47885360459871107,1.4941743716021783,-0.38849274699784814,20:26:35,,,,,
1.7499806439437207,-0.32476074586048775,-2.673035477949934,1.9158079316269283,1.5078901517175642,1.9927397380904672,-0.2166710371708308,3.315115407759105,1.5137463666534587,-0.445812753501678,3.842364912594157,2.046198191671818,-0.20498645063939916,1.9617722751772702,-0.16408089326566777,1.4714696431044028,-0.4800890018411148,1.4945830571352479,-0.3897686271085068,20:26:35,,,,,
1.7504757744469612,-0.32638269165309935,-2.674757897521588,1.9158079316269283,1.5078901517175642,1.9934206842312383,-0.21871127610805693,3.313392988187451,1.5140333453341202,-0.4470276253885628,3.8406424930225027,2.0469137846582957,-0.20717510759723062,1.9625591725546054,-0.16612270916746807,1.4717074215539667,-0.48127720182562483,1.4949779600642987,-0.3909971816803061,20:26:35,,,,,
1.7509561588670495,-0.32795596563216867,-2.6764631362405074,1.9158079316269283,1.5078901517175642,1.9940843208067855,-0.22069898549861594,3.3116877494685317,1.514308345209851,-0.4481975333701313,3.8389372543035836,2.0476110064060853,-0.2093086710123253,1.963327228850565,-0.1681110395152165,1.4719333779640078,-0.4824196124398075,1.4953593819523956,-0.3921798078237954,20:26:35,,,,,
1.7514220283272077,-0.32948210177285586,-2.678151305062152,1.9158079316269283,1.5078901517175642,1.994730911623614,-0.22263571566354678,3.309999580646887,1.51457156391358,-0.44932399690082825,3.8372490854819388,2.0482905978717807,-0.21138880146429123,1.964077194620372,-0.17004750597399945,1.4721480872922788,-0.4835176785046546,1.495727937555392,-0.393317951999697,20:26:35,,,,,
1.7518739451716883,-0.3309624777264427,-2.679822828135498,1.9158079316269283,1.5078901517175642,1.9953610846834744,-0.22452293710392887,3.308328057573541,1.5148234932372464,-0.4504083046041199,3.835577562408593,2.0489528286019594,-0.21341705419924364,1.9648093364039427,-0.17193365124429902,1.472351739733077,-0.48457291810655345,1.4960838286896054,-0.39441312688142127,20:26:35,,,,,
1.7523122738254133,-0.3323983483832492,-2.681477394182591,1.9158079316269283,1.5078901517175642,1.995975191223071,-0.22636181882467618,3.306673491526448,1.5150645154447824,-0.45145179631391985,3.8339229963615,2.0495983351122744,-0.21539492166114954,1.9655243008951533,-0.17377092893509902,1.4725448086799309,-0.48558660518989305,1.4964275685840078,-0.39546660863327854,20:26:35,,,,,
1.7530374308237533,-0.3348208935005384,-2.6831700865937242,1.9158079316269283,1.5078901517175642,1.9968794862922483,-0.22919696202446038,3.304980799115315,1.515588491553483,-0.45347258358643056,3.8322303039503667,2.0502274703097814,-0.21732355494837283,1.9662224207863872,-0.17556051321800892,1.4727276839630936,-0.4865600959037758,1.4967595205950233,-0.39647973828849853,20:26:35,,,,,
1.7537408966471506,-0.337170719846348,-2.684845562746662,1.9158079316269283,1.5078901517175642,1.9977595801521055,-0.23195548798293145,3.303305322962377,1.516093492678315,-0.45542440354241004,3.830554827797429,2.0511469866503234,-0.2202505434736487,1.9672127494228988,-0.17834536693124053,1.4731922931997805,-0.4885091696808763,1.4973765736685316,-0.3984696196030979,20:26:35,,,,,
1.7544232575141694,-0.3394501172243811,-2.6865045133848175,1.9158079316269283,1.5078901517175642,1.998616152031172,-0.23463984490829654,3.3016463723242215,1.516580003627967,-0.45730939306484564,3.8288958771592734,2.052041993843706,-0.2231000058495898,1.9681780855183346,-0.18105425837860675,1.4736386508953174,-0.4903899066730765,1.4979737564671687,-0.4003910031419398,20:26:35,,,,,
1.7550851347476242,-0.3416610096226574,-2.6881468367879626,1.9158079316269283,1.5078901517175642,1.9994498322287038,-0.237251922180308,3.3000040489210765,1.5170486386598963,-0.4591295111500555,3.8272535537561283,2.052913181828005,-0.22587442676414332,1.9691191406918644,-0.18368961113014043,1.4740672142481812,-0.49220441762637834,1.4985515900034714,-0.4022460086593798,20:26:35,,,,,
1.7557271481235825,-0.3438056651319518,-2.689772643510757,1.9158079316269283,1.5078901517175642,2.0002612715680486,-0.23979400527205746,3.298378242198282,1.517499985635107,-0.46088701024510265,3.8256277470333337,2.0537611844447534,-0.22857568909997955,1.9700365373931563,-0.18625331350402,1.4744785977236732,-0.4939546689341674,1.4991106811929624,-0.40403659253146645,20:26:35,,,,,
1.756349916623463,-0.3458859258113044,-2.6913822034217807,1.9158079316269283,1.5078901517175642,2.00105113623849,-0.24226799283403405,3.2967686822872584,1.5179346133624096,-0.4625836785392606,3.8240181871223102,2.0545866578767975,-0.2312060833810994,1.9709309294501136,-0.18874764368531072,1.474873382009744,-0.4956429113752155,1.4996516222734075,-0.4057650007996121,20:26:35,,,,,
1.7569539318761878,-0.3479038424495483,-2.6929756234007503,1.9158079316269283,1.5078901517175642,2.0018199476593628,-0.24467595266177045,3.295175262308289,1.5183529828297648,-0.46422155148373395,3.8224247671433407,2.0553902749461503,-0.23376752199356424,1.9718029942550956,-0.19117448844728063,1.4752521232720694,-0.49727092460590616,1.500174995258742,-0.4074330124978438,20:26:35,,,,,
1.7575398624702543,-0.34986120136656407,-2.6945532490978623,1.9158079316269283,1.5078901517175642,2.0025684284336642,-0.2470197467994559,3.2935976366111768,1.5187557046203795,-0.46580234281661725,3.8208471414462286,2.056172562198184,-0.23626207764520887,1.972653256182524,-0.1935359085838182,1.4756152755970529,-0.49884074241146925,1.5006812654077513,-0.40904265693739045,20:26:35,,,,,
1.758108256730331,-0.3517598404249061,-2.696114689377802,1.9158079316269283,1.5078901517175642,2.003297104716606,-0.24930110854359183,3.292036196331237,1.5191433548749183,-0.46732799348641396,3.819285701166289,2.0569342492732434,-0.23869163029938276,1.97348245306757,-0.19583375225990476,1.4759634344700916,-0.5003540665852628,1.501171060795819,-0.41059563759376094,20:26:35,,,,,
