x_target,y_target,angle_target,k1_target,k2_target,x,y,angle,k1,k2,x_head,y_head,theta_head,x_tail,y_tail,theta_tail,w1_x,w1_y,w2_x,w2_y,w3_x,w3_y,w4_x,w4_y,time,path_x,path_y
1.796485783697503,-0.4829915759220322,-0.5397601994023276,1.9158079316269283,1.5078901517175642,1.3997322871466766,0.11772737489962648,-0.5397601994023276,1.9158079316269283,1.5078901517175642,1.1788355896313334,0.2654433589446125,5.448390686306712,1.6281146703147051,-0.017556435585246888,5.975640191141764,1.1403481025559068,0.30443603750254955,1.1508173460947977,0.21120838634838074,1.6797419359023291,-0.034752126742538234,1.5910259220081895,-0.06341340512880031,13:42:47,,
1.796485783697503,-0.4829915759220322,-0.5420101660653259,1.9158079316269283,1.5078901517175642,1.4008349297219422,0.11887651785007428,-0.5420101660653259,1.9158079316269283,1.5078901517175642,1.1802711470938358,0.2670891377862497,5.446140719643713,1.6289123510076196,-0.01692080252293935,5.9733902244787656,1.1419124442879658,0.3062070847060361,1.152169792091923,0.21295588194688314,1.680534047384725,-0.034206027399795544,1.5917531271064134,-0.06266561619752953,13:42:47,,
1.796485783697503,-0.4829915759220322,-0.5442374754761372,1.9158079316269283,1.5078901517175642,1.4019044193785148,0.11999122310358071,-0.5442374754761372,1.9158079316269283,1.5078901517175642,1.1816712989386515,0.26869473878792666,5.443913410232902,1.6296788125294157,-0.016313758997420033,5.9711629150679535,1.1434398121560099,0.307935836143616,1.1534873220763668,0.2146617907483383,1.6812941344001504,-0.03368829394586759,1.5924494057697782,-0.06194805676503347,13:42:47,,
1.796485783697503,-0.4829915759220322,-0.5469829424412713,1.9158079316269283,1.5078901517175642,1.4032418425209716,0.12124223340436376,-0.5469829424412713,1.9158079316269283,1.5078901517175642,1.183417812170972,0.27054983065328525,5.441167943267768,1.6306411568821269,-0.015687581277800476,5.968417448102819,1.1449310335196348,0.3096233705380866,1.154770768530298,0.2163271776097579,1.6820231196308535,-0.03319787917202102,1.5931156681919858,-0.061259687357620406,13:42:47,,
1.796485783697503,-0.4829915759220322,-0.5497007866722706,1.9158079316269283,1.5078901517175642,1.4045391754917889,0.12245574237175312,-0.5497007866722706,1.9158079316269283,1.5078901517175642,1.1851217513181214,0.2723602349146939,5.438450099036769,1.6315654965420658,-0.015091601736345925,5.965699603871821,1.14679005328361,0.3115791772102226,1.156373609916482,0.21825632126236524,1.6829389119728149,-0.03271534720508602,1.5939547529370748,-0.06053295746733049,13:42:47,,
1.796485783697503,-0.4829915759220322,-0.5523917764535473,1.9158079316269283,1.5078901517175642,1.4057975859307068,0.12363283078559217,-0.5523917764535473,1.9158079316269283,1.5078901517175642,1.186784347174826,0.2741272299013841,5.435759109255492,1.6324529469336126,-0.01452494007604907,5.963008614090544,1.1486056389449513,0.31348897835708484,1.1579355235091227,0.22014042049988364,1.6838167797211356,-0.03226144175134506,1.594757345495331,-0.05983710448825107,13:42:47,,
1.796485783697503,-0.4829915759220322,-0.5550556511517537,1.9158079316269283,1.5078901517175642,1.407018273963015,0.12477464473436303,-0.5550556511517537,1.9158079316269283,1.5078901517175642,1.1884067100385405,0.2758519330144319,5.433095234557285,1.6333047962124083,-0.01398641669531242,5.960344739392338,1.1503790439106827,0.31535408879514115,1.1594576949819237,0.2219807623323517,1.6846578371176333,-0.03183532542341627,1.595524519613208,-0.05917123057863822,13:42:47,,
1.796485783697503,-0.4829915759220322,-0.5576928933111589,1.9158079316269283,1.5078901517175642,1.4082022764296531,0.125882261696174,-0.5576928933111589,1.9158079316269283,1.5078901517175642,1.1899898996636362,0.2775355555664015,5.43045799239788,1.6341220656658026,-0.01347508885380249,5.957707497232932,1.1521113590008996,0.31717562468222005,1.1609412433123971,0.22377844515818102,1.6854633885246209,-0.0314358077451002,1.5962575679352264,-0.0585341762010202,13:42:47,,
1.796485783697503,-0.4829915759220322,-0.5603037480641333,1.9158079316269283,1.5078901517175642,1.409350860417278,0.1269565701763982,-0.5603037480641333,1.9158079316269283,1.5078901517175642,1.1915351716532703,0.2791790673436195,5.427847137644906,1.6349060382679919,-0.012990148490200734,5.955096642479958,1.1538036552993651,0.3189548230491716,1.1623871982108605,0.22553468179961816,1.6862344583790212,-0.03106197390213593,1.5969574831278464,-0.05792499104468967,13:42:47,,
1.796485783697503,-0.4829915759220322,-0.5628884792879523,1.9158079316269283,1.5078901517175642,1.410464876848458,0.12799854883103406,-0.5628884792879523,1.9158079316269283,1.5078901517175642,1.1930433694827338,0.28078353189671384,5.425262406421087,1.6356575770004333,-0.012530701217053186,5.952511911256138,1.1554571901903432,0.3206926705787122,1.1637967977040224,0.22725043737274808,1.6869723366173666,-0.030713031331146997,1.597625530290756,-0.05734286796667999,13:42:47,,
1.796485783697503,-0.4829915759220322,-0.5660660262075038,1.9158079316269283,1.5078901517175642,1.4118454760713748,0.12913832471815545,-0.5660660262075038,1.9158079316269283,1.5078901517175642,1.1949105469712717,0.2826134023428208,5.422084859501536,1.6365905018268183,-0.012105775048880309,5.949334364336587,1.1570728099222871,0.32239024824045287,1.1651708667893472,0.22892677155047592,1.6876778925890694,-0.03038810209340416,1.598262553824355,-0.0567869125512892,13:42:47,,
1.796485783697503,-0.4829915759220322,-0.5692116338139964,1.9158079316269283,1.5078901517175642,1.4131846578193716,0.13024398119914016,-0.5692116338139964,1.9158079316269283,1.5078901517175642,1.1967335735627969,0.2844006905559402,5.4189392518950426,1.637484273884997,-0.011706378270740184,5.946188756730095,1.1590723760753971,0.3243342065876826,1.166873407977562,0.23084546982618065,1.6885538121625399,-0.030128382489356034,1.5990550414843485,-0.05624293871940712,13:42:47,,
1.796485783697503,-0.4829915759220322,-0.572325995968807,1.9158079316269283,1.5078901517175642,1.414483665838793,0.13131643715710983,-0.572325995968807,1.9158079316269283,1.5078901517175642,1.1985137303335656,0.28614650488761134,5.415824889740232,1.6383401100233428,-0.011331783013577332,5.943074394575284,1.1610268170361415,0.326234021027541,1.168533731946828,0.2327212078492192,1.689390635178862,-0.029892352460504285,1.5998101612773894,-0.05572525194135213,13:42:47,,
1.796485783697503,-0.4829915759220322,-0.5754091428122552,1.9158079316269283,1.5078901517175642,1.4157436829980257,0.13235675976820105,-0.5754091428122552,1.9158079316269283,1.5078901517175642,1.2002521370532004,0.28785195757788623,5.412741742896785,1.6391592585037853,-0.010980963606511324,5.939991247731836,1.1629374309017995,0.3280908360748089,1.1701530771112243,0.2345550971843697,1.6901895819727737,-0.029679323954128072,1.6005290896282922,-0.05523311256844459,13:42:47,,
1.796485783697503,-0.4829915759220322,-0.5784616102503792,1.9158079316269283,1.5078901517175642,1.416965945713395,0.1333657679440893,-0.5784616102503792,1.9158079316269283,1.5078901517175642,1.2019500469862332,0.28951802124231946,5.4096892754586605,1.6399429473224325,-0.010653255362758969,5.936938780293712,1.1648053270392134,0.32990577618966394,1.1717325549922177,0.23634823500303853,1.6909519159448847,-0.029488276625664774,1.6012130637892876,-0.054765507759550365,13:42:47,,
1.796485783697503,-0.4829915759220322,-0.5814835850202564,1.9158079316269283,1.5078901517175642,1.4181515039609036,0.13434460312726387,-0.5814835850202564,1.9158079316269283,1.5078901517175642,1.2036084744827154,0.2911459150410518,5.406667300688783,1.640692266228383,-0.010347592412870664,5.933916805523834,1.1666317698235777,0.3316798440001398,1.1732733845996086,0.23810159357213267,1.6916788705905597,-0.029318577315365604,1.601863278702952,-0.05432176618956128,13:42:47,,
1.796485783697503,-0.4829915759220322,-0.5851692505404744,1.9158079316269283,1.5078901517175642,1.419601532669437,0.13538145501261908,-0.5851692505404744,1.9158079316269283,1.5078901517175642,1.2056378762602653,0.29297243397899775,5.402981635168565,1.6416074975984942,-0.010129966727165603,5.930231140003617,1.1684177703597431,0.33341427606119817,1.1747765641277037,0.23981638216493284,1.6923715472157295,-0.029169173553435766,1.6024808065497502,-0.05390082821950429,13:42:47,,
1.796485783697503,-0.4829915759220322,-0.5888178928420774,1.9158079316269283,1.5078901517175642,1.4210081024438836,0.13638722619773283,-0.5888178928420774,1.9158079316269283,1.5078901517175642,1.2076208620748512,0.2947578313088221,5.399332992866961,1.6424816716865722,-0.009933245533735098,5.926582497702014,1.1706031978426812,0.33537020878117885,1.1766169786720708,0.2417495142733081,1.6932170576816035,-0.029141892143280848,1.603235775158212,-0.05354207237715621,13:42:47,,
1.796485783697503,-0.4829915759220322,-0.5924299163713561,1.9158079316269283,1.5078901517175642,1.4223724791199877,0.1373628255376375,-0.5924299163713561,1.9158079316269283,1.5078901517175642,1.2095586678587256,0.296503155598938,5.395720969337683,1.6433160917756078,-0.009756657697923776,5.922970474172735,1.1727411108295813,0.3372831526252813,1.1784132639611313,0.2436411391972679,1.6940215206801916,-0.02913334880728298,1.6039518097658887,-0.05320505784120682,13:42:47,,
1.796485783697503,-0.4829915759220322,-0.5960059328159654,1.9158079316269283,1.5078901517175642,1.4236957982386227,0.13830915908149088,-0.5960059328159654,1.9158079316269283,1.5078901517175642,1.2114524349204927,0.2982094956757959,5.392144952893074,1.644111897623957,-0.009599479789163548,5.919394457728126,1.1748327462734616,0.3391541857160887,1.180166625983221,0.245492295241671,1.694786253482771,-0.02914279846493776,1.6046301827343499,-0.052889017263005836,13:42:47,,
1.796485783697503,-0.4829915759220322,-0.5995461064931348,1.9158079316269283,1.5078901517175642,1.4249793868751397,0.13922710417937884,-0.5995461064931348,1.9158079316269283,1.5078901517175642,1.2133034273407428,0.29987781557138027,5.388604779215904,1.6448704838669903,-0.009460917478506525,5.9158542840509565,1.1768792558306962,0.34098443328679495,1.181878165689234,0.24730406767998164,1.6955124052235682,-0.02916955435474254,1.605271994239719,-0.052593222416469736,13:42:47,,
1.796485783697503,-0.4829915759220322,-0.6030508924937616,1.9158079316269283,1.5078901517175642,1.426224554878484,0.14011741753030627,-0.6030508924937616,1.9158079316269283,1.5078901517175642,1.2151129406177965,0.3015090196656416,5.385099993215277,1.64559318272293,-0.00934036058264557,5.91234949805033,1.1788818952924665,0.3427748799400463,1.183549129754146,0.24907740440052223,1.6962013880519127,-0.02921283575391262,1.6058786188714393,-0.052316890973093416,13:42:47,,
1.796485783697503,-0.4829915759220322,-0.6073040042675758,1.9158079316269283,1.5078901517175642,1.4277323379000582,0.14102624667030747,-0.6073040042675758,1.9158079316269283,1.5078901517175642,1.2173090474850516,0.30331426768999187,5.380846881441464,1.6464633229529784,-0.009363176157877025,5.908096386276515,1.1808419647010497,0.34452646042766005,1.1851807815694448,0.25081320273066965,1.6968545455410213,-0.029272061012663945,1.606451356497459,-0.05205941300349195,13:42:47,,
1.796485783697503,-0.4829915759220322,-0.611514719101332,1.9158079316269283,1.5078901517175642,1.4291949210609747,0.14190775112232185,-0.611514719101332,1.9158079316269283,1.5078901517175642,1.2194568426163865,0.3050803633032132,5.376636166607707,1.6472907219512307,-0.009401349578372666,5.903885671442759,1.183221338963188,0.3464770772339554,1.1871615448312542,0.2527462137058877,1.6976394506452048,-0.029512715964754195,1.6071401623873762,-0.05191536814761903,13:42:47,,
1.796485783697503,-0.4829915759220322,-0.6156831520262346,1.9158079316269283,1.5078901517175642,1.4306136236786382,0.14276283198327186,-0.6156831520262346,1.9158079316269283,1.5078901517175642,1.2215575395376226,0.3068083031160906,5.372467733682805,1.6480768097628788,-0.009454069242926418,5.899717238517857,1.1855511820289977,0.34838632340263587,1.189096680195785,0.2546396997687721,1.6983815522492574,-0.029766198201877193,1.6077887353707252,-0.051787586214733346,13:42:47,,
1.796485783697503,-0.4829915759220322,-0.6198100475482671,1.9158079316269283,1.5078901517175642,1.431989834741266,0.14359237940985223,-0.6198100475482671,1.9158079316269283,1.5078901517175642,1.22361252744122,0.3084992037621084,5.368340838160773,1.6488229875264573,-0.009520670896283674,5.895590342995824,1.1878326909865045,0.35025522004012727,1.1909873829694675,0.25649463173943116,1.6990823069290037,-0.030031709021006246,1.6083984826991526,-0.051675276727127774,13:42:47,,
1.796485783697503,-0.4829915759220322,-0.6238954918866807,1.9158079316269283,1.5078901517175642,1.433324724762204,0.14439691645752234,-0.6238954918866807,1.9158079316269283,1.5078901517175642,1.2256228722352591,0.3101536761158814,5.364255393822359,1.6495305348801144,-0.00960071336863215,5.89150489865741,1.1900672664560852,0.35208492924005813,1.1928349925212307,0.25831212032175643,1.6997431288206872,-0.030308629203334016,1.608970756330829,-0.05157777099519926,13:42:47,,
1.796485783697503,-0.4829915759220322,-0.6279403861442165,1.9158079316269283,1.5078901517175642,1.4346195516141467,0.14517740001250287,-0.6279403861442165,1.9158079316269283,1.5078901517175642,1.2275898649445147,0.31177293342512974,5.360210499564823,1.6502006906145237,-0.009693497279775393,5.887460004399875,1.1922559577593272,0.35387608476814864,1.1946405582010748,0.2600927510636294,1.7003653234142573,-0.030596529015778823,1.609506814804425,-0.05149464886415285,13:42:47,,
1.796485783697503,-0.4829915759220322,-0.6328295533975923,1.9158079316269283,1.5078901517175642,1.4361755789994957,0.14593663511854474,-0.6328295533975923,1.9158079316269283,1.5078901517175642,1.2299628769207476,0.31354237612088987,5.355321332311447,1.6509969546810206,-0.009986419209903952,5.882570837146499,1.1944000754665147,0.3556299496757371,1.1964053137673256,0.2618377377423523,1.7009501376683738,-0.030894761952630655,1.6100078418787958,-0.051425198784828985,13:42:47,,
1.796485783697503,-0.4829915759220322,-0.6376695806112131,1.9158079316269283,1.5078901517175642,1.437684835384003,0.1466731639835654,-0.6376695806112131,1.9158079316269283,1.5078901517175642,1.2322857618362115,0.3152750130282086,5.350481305097826,1.651749026002625,-0.010287801277258549,5.877730809932878,1.1969879075590175,0.35756113797981737,1.198534557909026,0.26376024314029667,1.701642139063791,-0.03143555203235589,1.610600553872828,-0.051521113162596915,13:42:47,,
1.796485783697503,-0.4829915759220322,-0.6424612935070044,1.9158079316269283,1.5078901517175642,1.4391488390028073,0.14738749326079628,-0.6424612935070044,1.9158079316269283,1.5078901517175642,1.2345600120472233,0.31697161633987986,5.345689592202035,1.6524584631111383,-0.010597400268863348,5.8729390970370865,1.199524229880779,0.3594528584253436,1.2006168650038782,0.2656455764665971,1.702289803201721,-0.031981805981584954,1.6111520700896316,-0.05162648982199183,13:42:47,,
1.796485783697503,-0.4829915759220322,-0.6472050663607224,1.9158079316269283,1.5078901517175642,1.4405689765097993,0.14808041828338023,-0.6472050663607224,1.9158079316269283,1.5078901517175642,1.2367869170623247,0.31863315254146735,5.340945819348317,1.6531267588903842,-0.010914586261615657,5.868195324183369,1.2020105429432755,0.3613059378194192,1.2026536696801005,0.2674944972164715,1.7028947090459647,-0.032533331888051804,1.6116638908917287,-0.051741086023002716,13:42:47,,
1.796485783697503,-0.4829915759220322,-0.6519013556218456,1.9158079316269283,1.5078901517175642,1.4419464692751836,0.14875263367636915,-0.6519013556218456,1.9158079316269283,1.5078901517175642,1.238967619073896,0.3202605031358403,5.336249530087194,1.6537552238773068,-0.011238846705284002,5.863499034922246,1.2044481253561756,0.3631213818947054,1.2046462263605253,0.26930794599135477,1.703458378646592,-0.033089528261912166,1.61213747011045,-0.05186428962214281,13:42:47,,
1.796485783697503,-0.4829915759220322,-0.6575174545171144,1.9158079316269283,1.5078901517175642,1.443582603747378,0.14936339903784318,-0.6575174545171144,1.9158079316269283,1.5078901517175642,1.2415701546645388,0.3220085070806634,5.330633431191925,1.6544894948213094,-0.011815090899071443,5.857882936026977,1.2068381128110288,0.36490011365502345,1.2065956382187168,0.27108678194746666,1.7039821490400762,-0.033649915146872614,1.6125740761634169,-0.05199560164194188,13:42:47,,
1.796485783697503,-0.4829915759220322,-0.6630773425660381,1.9158079316269283,1.5078901517175642,1.445169694486573,0.14995588217902261,-0.6630773425660381,1.9158079316269283,1.5078901517175642,1.2441202502634956,0.3237214826100497,5.325073543143001,1.6551771960115316,-0.012392729222676396,5.852323047978053,1.2096918542412105,0.366827855158475,1.2089225212938162,0.27301736466398896,1.7045897657782294,-0.03450788380878615,1.6130801037809472,-0.0523399269094291,13:42:47,,
1.796485783697503,-0.4829915759220322,-0.6685816332156536,1.9158079316269283,1.5078901517175642,1.446709158124261,0.15053052447870507,-0.6685816332156536,1.9158079316269283,1.5078901517175642,1.2466192110526926,0.32540012159741705,5.319569252493386,1.655819868904593,-0.012971564063795321,5.846818757328437,1.2124916318294656,0.36871737682223904,1.2112007376352085,0.2749126136586383,1.7051505238736984,-0.03536372185208572,1.6135431326098297,-0.05268670848339303,13:42:47,,
1.796485783697503,-0.4829915759220322,-0.6740308399521512,1.9158079316269283,1.5078901517175642,1.4482025635250544,0.1510880092912704,-0.6740308399521512,1.9158079316269283,1.5078901517175642,1.2490684830377312,0.3270453362317307,5.314120045756888,1.656419217388604,-0.013551133608229758,5.84136955059194,1.2152387409761523,0.37056942641579294,1.2134315402635412,0.2767731896811332,1.7056660013608431,-0.03621727504784526,1.6139646475460485,-0.05303576809965807,13:42:47,,
1.796485783697503,-0.4829915759220322,-0.6794256305421174,1.9158079316269283,1.5078901517175642,1.4496510632764394,0.15162876856767313,-0.6794256305421174,1.9158079316269283,1.5078901517175642,1.2514691288850281,0.3286578164565494,5.308725255166922,1.6569764978124393,-0.014131258324440003,5.835974760001974,1.217934614525563,0.37238496824906203,1.2156163280886823,0.2785999718583996,1.7061379397267944,-0.03706812000227984,1.6143463003998642,-0.05338666618981567,13:42:47,,
1.796485783697503,-0.4829915759220322,-0.6858163508372164,1.9158079316269283,1.5078901517175642,1.4513560731015391,0.1520683086529004,-0.6858163508372164,1.9158079316269283,1.5078901517175642,1.2543095211291158,0.3303602581944959,5.302334534871823,1.6576179551739219,-0.015013283166107977,5.829584039706875,1.2205803100618737,0.3741647485846367,1.217756109398509,0.28039362354812536,1.7065676280498576,-0.037916123297262946,1.6146892897484717,-0.053739237749736456,13:42:47,,
1.796485783697503,-0.4829915759220322,-0.6921435818372149,1.9158079316269283,1.5078901517175642,1.453009932030799,0.15249463015232587,-0.6921435818372149,1.9158079316269283,1.5078901517175642,1.2570954111346901,0.3320297615823939,5.296007303871824,1.6582105286145357,-0.01588867508454691,5.823256808706876,1.2237121531687942,0.3760636615021346,1.220288749224509,0.28231249988034857,1.7070560713468899,-0.0391145833233221,1.615078488844433,-0.05435020989408562,13:42:47,,
1.796485783697503,-0.4829915759220322,-0.6984072773438366,1.9158079316269283,1.5078901517175642,1.4546141728021185,0.15290811537525395,-0.6984072773438366,1.9158079316269283,1.5078901517175642,1.259828041179584,0.33366686576674226,5.289743608365203,1.6587560491353395,-0.016757192357255757,5.816993113200255,1.2267878296983235,0.37792584537478296,1.222771312981641,0.28419822087984226,1.7074951617156822,-0.04030229710352178,1.6154230216300134,-0.054955659176609425,13:42:47,,
1.796485783697503,-0.4829915759220322,-0.7046081621603796,1.9158079316269283,1.5078901517175642,1.4561703112795081,0.153309184342701,-0.7046081621603796,1.9158079316269283,1.5078901517175642,1.2625087815107907,0.33527229819604204,5.28354272354866,1.65925619461006,-0.017618713651350128,5.810792228383711,1.2298085314973066,0.3797518854416394,1.2252050161106471,0.28605125766314055,1.707886796931317,-0.04147903737351723,1.615724679415455,-0.055555403914370194,13:42:47,,
1.796485783697503,-0.4829915759220322,-0.710747036871759,1.9158079316269283,1.5078901517175642,1.4576797784732451,0.15369826138643516,-0.710747036871759,1.9158079316269283,1.5078901517175642,1.2651389395781425,0.33684680293982533,5.27740384883728,1.6597125367307473,-0.018473126804753534,5.804653353672332,1.2327756150337683,0.38154257819573156,1.2275911650750553,0.28787229753731997,1.7082327015155525,-0.0426447355353058,1.6159850704873517,-0.05614934843923259,13:42:47,,
1.796485783697503,-0.4829915759220322,-0.7168247020628898,1.9158079316269283,1.5078901517175642,1.4591440084844338,0.1540757334164673,-0.7168247020628898,1.9158079316269283,1.5078901517175642,1.2677198342796088,0.33839108395885836,5.271326183646149,1.6601266417980372,-0.019320354852976993,5.798575688481201,1.2356903790258764,0.38329873811371795,1.2299310002514787,0.28966204895752756,1.7085344901322221,-0.043799335878837345,1.6162056947047199,-0.056737401225187875,13:42:47,,
1.796485783697503,-0.4829915759220322,-0.7239953311902044,1.9158079316269283,1.5078901517175642,1.4608643178004457,0.15431275382447562,-0.7239953311902044,1.9158079316269283,1.5078901517175642,1.2707667105862672,0.339995985827281,5.264155554518835,1.660598435695521,-0.020520036205002208,5.791405059353886,1.23855413518276,0.3850211386038196,1.2322257738352624,0.29142118217938795,1.7087937702375788,-0.044942817838590866,1.6163880472807004,-0.05731950418092899,13:42:47,,
1.796485783697503,-0.4829915759220322,-0.7310942549086786,1.9158079316269283,1.5078901517175642,1.4625329469220911,0.15454261419748022,-0.7310942549086786,1.9158079316269283,1.5078901517175642,1.273758269673954,0.34157064457107256,5.257056630800361,1.6610209178504534,-0.02170365588378107,5.784306135635412,1.2419361252686723,0.38683397628636107,1.2349367617939053,0.2932818041525827,1.709080585354208,-0.046490811404689275,1.6165884901752388,-0.058204578066377965,13:42:47,,
1.796485783697503,-0.4829915759220322,-0.7381220035338468,1.9158079316269283,1.5078901517175642,1.4641515921836386,0.15476558017433203,-0.7381220035338468,1.9158079316269283,1.5078901517175642,1.2766959518001784,0.3431156420378487,5.250028882175192,1.6613960572595192,-0.022871249671691005,5.777278387010244,1.2452609073366172,0.388612119248367,1.2375976060709155,0.2951119919024051,1.7093174828885853,-0.04801794488267845,1.6167445638187947,-0.05907482757618616,13:42:47,,
1.796485783697503,-0.4829915759220322,-0.7450796697828729,1.9158079316269283,1.5078901517175642,1.465721586214361,0.154981908087448,-0.7450796697828729,1.9158079316269283,1.5078901517175642,1.2795809493891408,0.3446316542983651,5.243071215926166,1.6617253492901969,-0.024022972239673097,5.770320720761219,1.2485298861293161,0.3903562256987718,1.2402096841226755,0.29691226260554304,1.7095065009509023,-0.049524302176390214,1.616858163572741,-0.05993033797598202,13:42:47,,
1.796485783697503,-0.4829915759220322,-0.7519678181873546,1.9158079316269283,1.5078901517175642,1.467244485363346,0.15519169648704095,-0.7519678181873546,1.9158079316269283,1.5078901517175642,1.282414589656363,0.3461190977905456,5.236183067521685,1.662010596172154,-0.025159029603059192,5.763432572356736,1.2517442470253923,0.39206706302973454,1.2427740997421117,0.29868325041900284,1.7096491869465056,-0.051010113331159054,1.616930690931602,-0.06077128624911789,13:42:47,,
1.796485783697503,-0.4829915759220322,-0.7599866376747182,1.9158079316269283,1.5078901517175642,1.4690216675805057,0.15522180625232398,-0.7599866376747182,1.9158079316269283,1.5078901517175642,1.2857287102168788,0.3476251708186937,5.228164248034322,1.6623353321314591,-0.026684899008083483,5.755413752869373,1.2549052872194588,0.3937451230229219,1.245292116263532,0.3004253129921888,1.7097474069587884,-0.0524756343686788,1.6169638746473762,-0.06159792201033632,13:42:47,,
1.796485783697503,-0.4829915759220322,-0.7679250961755458,1.9158079316269283,1.5078901517175642,1.4707456144053528,0.1552509651313374,-0.7679250961755458,1.9158079316269283,1.5078901517175642,1.2889858025747996,0.34910331543662954,5.220225789533494,1.6626091440958974,-0.028184604744029763,5.747475294368545,1.2586021926258883,0.39547025461406066,1.2482410240471629,0.3022305303240177,1.709851563577736,-0.05438341429579978,1.616997865114941,-0.06276140222729998,13:42:47,,
1.796485783697503,-0.4829915759220322,-0.7757844648666268,1.9158079316269283,1.5078901517175642,1.472417866644909,0.1552793215400906,-0.7757844648666268,1.9158079316269283,1.5078901517175642,1.292187209815616,0.3505541874456784,5.212366420842413,1.6628337977592451,-0.029658493680798564,5.739615925677464,1.2622399519469096,0.39716223213468466,1.251138937934666,0.30400769661493676,1.7099039971297356,-0.05625944893785654,1.6169867168199474,-0.06390006539415519,13:42:47,,
1.796485783697503,-0.4829915759220322,-0.7835653109967214,1.9158079316269283,1.5078901517175642,1.474039802524264,0.15530680497250576,-0.7835653109967214,1.9158079316269283,1.5078901517175642,1.2953339897441467,0.3519780926434859,5.2045855747123175,1.6630110114639987,-0.031106994175171272,5.73183507954737,1.2658198940814445,0.3988218231965054,1.2539870946178362,0.30575741078846386,1.7099065418268373,-0.05810417465255538,1.616932081433894,-0.06501429148521826,13:42:47,,
1.796485783697503,-0.4829915759220322,-0.7912680425006701,1.9158079316269283,1.5078901517175642,1.475613193654968,0.15533343179314507,-0.7912680425006701,1.9158079316269283,1.5078901517175642,1.298427573484859,0.3533753943174992,5.196882843208369,1.6631429153512756,-0.032530417313916246,5.724132348043421,1.2693430314225709,0.4004494252590238,1.256786477578665,0.307479898232341,1.7098610013765256,-0.05991807616103431,1.6168355893658228,-0.06610457114923185,13:42:47,,
1.796485783697503,-0.4829915759220322,-0.7988940428693041,1.9158079316269283,1.5078901517175642,1.4771394045505466,0.15535933716633127,-0.7988940428693041,1.9158079316269283,1.5078901517175642,1.3014691899892077,0.35474674557402586,5.189256842839735,1.6632310373987178,-0.03392913713867405,5.7165063476747875,1.2728107441769174,0.40204548838159354,1.2595384506110694,0.3091754381850854,1.709769593582826,-0.06170151391811429,1.6166992888151073,-0.06717128269238112,13:42:47,,
1.796485783697503,-0.4829915759220322,-0.8076913344896459,1.9158079316269283,1.5078901517175642,1.4789198534145318,0.15516663528442862,-0.8076913344896459,1.9158079316269283,1.5078901517175642,1.3050104831258467,0.3560917303854555,5.180459551219394,1.663339080846073,-0.0357515955746719,5.707709056054445,1.2762242601200824,0.4036107764751186,1.2622441323108717,0.3108446402699379,1.7096339031918004,-0.06345495713049086,1.6165245926493934,-0.06821481955682504,13:42:47,,
1.796485783697503,-0.4829915759220322,-0.816400569444591,1.9158079316269283,1.5078901517175642,1.480646888656659,0.1549796812240744,-0.816400569444591,1.9158079316269283,1.5078901517175642,1.3084939956461483,0.35741175463062563,5.171750316264449,1.6633963912522383,-0.03753743911041329,5.6989998210995,1.2801963957173321,0.40517595459326594,1.2654007286558326,0.31253639373395886,1.7094804071391536,-0.0656844873146205,1.616332826189493,-0.06962506636171596,13:42:47,,
1.796485783697503,-0.4829915759220322,-0.8250229421715318,1.9158079316269283,1.5078901517175642,1.4823220333161051,0.15479837696259044,-0.8250229421715318,1.9158079316269283,1.5078901517175642,1.3119209628074437,0.35870727349500253,5.163127943537507,1.663404808869815,-0.03928730184597096,5.690377448372559,1.2841083299525835,0.4067102262974197,1.2685064145168972,0.3142030361188304,1.7092752783373006,-0.06787104621270315,1.6160969110284207,-0.07100024190032755,13:42:47,,
1.796485783697503,-0.4829915759220322,-0.8335588633224711,1.9158079316269283,1.5078901517175642,1.4839468878784676,0.15462252937380813,-0.8335588633224711,1.9158079316269283,1.5078901517175642,1.315292554335449,0.35997850979006957,5.154592022386568,1.6633663865176633,-0.04100176827061783,5.68184152722162,1.2879612681188264,0.4082141723115134,1.2715623110538594,0.3158449447128084,1.7090204460995755,-0.07001536133762926,1.6158185616993692,-0.07234103204746622,13:42:47,,
1.796485783697503,-0.4829915759220322,-0.8420096889348683,1.9158079316269283,1.5078901517175642,1.4855230903335075,0.15445192708129032,-0.8420096889348683,1.9158079316269283,1.5078901517175642,1.318610186024522,0.36122582604028175,5.146141196774171,1.6632830151111342,-0.04268161005500671,5.673390701609223,1.2917563143695607,0.4096881206140151,1.2745695078621153,0.317462236600493,1.7087180728276112,-0.0721180750701738,1.6154997323415738,-0.07364810677873611,13:42:47,,
1.796485783697503,-0.4829915759220322,-0.8503756968423974,1.9158079316269283,1.5078901517175642,1.4870519788373786,0.15428637780184087,-0.8503756968423974,1.9158079316269283,1.5078901517175642,1.32187476751363,0.3624494191297228,5.137775188866642,1.6631564814424666,-0.04432738426672761,5.665024693701694,1.2954948687431869,0.41113256012480387,1.2775293003565098,0.31905521029031075,1.7083701266498719,-0.07418006038345039,1.6151421849284169,-0.07492227489490697,13:42:47,,
